date,SC_ET_walls_south_Q_kWh,SC_ET_walls_south_m2,SC_ET_walls_north_Q_kWh,SC_ET_walls_north_m2,SC_ET_roofs_top_Q_kWh,SC_ET_roofs_top_m2,SC_ET_walls_east_Q_kWh,SC_ET_walls_east_m2,SC_ET_walls_west_Q_kWh,SC_ET_walls_west_m2,area_SC_m2,radiation_kWh,Q_SC_gen_kWh,mcp_SC_kWperC,Eaux_SC_kWh,Q_SC_l_kWh,T_SC_sup_C,T_SC_re_C
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 09:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,40.96,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 10:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,76.60,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 11:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,93.95,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 12:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,87.91,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 13:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,82.42,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 14:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,64.80,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 15:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,16.89,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,0.00,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 09:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,44.88,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 10:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,78.49,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 11:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,89.23,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 12:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,80.89,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 13:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,86.56,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 14:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,75.20,0.00,0.00,0.00,0.00,75.00,nan
2009-01-02 15:00:00+01:00,0,0,0,0,0.00,587.16,0,0,0,0,587.16,19.88,0.00,0.00,0.00,0.00,75.00,nan
