NODE0,NODE1,NODE2,NODE3,NODE4,NODE5,NODE6,NODE7,NODE8,NODE9,NODE10,NODE11,NODE12,NODE13,NODE14,NODE15,NODE16,NODE17,NODE18,NODE19,NODE20,NODE21,NODE22,NODE23,NODE24,NODE25,NODE26,NODE27,NODE28,NODE29,NODE30,NODE31,NODE32,NODE33,NODE34,NODE35,NODE36,NODE37,NODE38
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7275,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7197,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7289.042,1193.0929,1193.0156,7289.173,7289.241,7288.8384,7289.2,7289.0894,7289.1587,1192.9921,1191.3218,7289.2476,7288.748,1193.1727,7288.677,1192.6003,7289.203,1193.0573,7289.077,7287.5195,7289.173,1192.7897,7288.93,7289.157,7288.941,1192.8479,1193.2118,1193.1337,7289.173,7287.76,7288.9766,1193.0825,7288.312,7289.173,1193.1727,7289.019,7289.2266,1192.9165,219818.44
7594.4077,1486.1893,1498.2518,7451.5728,7595.7197,7593.2695,7595.562,7594.662,7595.317,1498.1356,1488.7952,7595.8335,7592.771,1143.562,7592.3843,1495.965,7595.577,1498.7191,7594.8384,7585.899,7451.5728,1496.9949,7593.84,7595.037,7593.8433,1497.4207,1499.5427,1499.4626,7582.627,7587.2466,7594.0444,1498.9459,7590.3306,7451.5728,1355.573,7594.277,7595.4194,1497.696,219511.86
7602.808,1493.8713,1506.4353,7465.3257,7605.853,7599.9204,7605.363,7603.451,7604.742,1506.1295,1482.2979,7606.045,7598.6367,1166.053,7597.6304,1500.5425,7605.404,1507.2153,7603.5186,7581.1133,7465.3257,1503.2378,7601.3447,7604.3955,7601.3853,1504.2672,1509.4222,1509.3651,7590.9775,7584.549,7601.891,1507.9084,7592.413,7465.3257,1369.326,7602.48,7605.3564,1505.0255,219501.62
7602.808,1493.8713,1506.4353,7465.3257,7605.853,7599.9204,7605.363,7603.451,7604.742,1506.1295,1482.2979,7606.045,7598.6367,1166.053,7597.6304,1500.5425,7605.404,1507.2153,7603.5186,7581.1133,7465.3257,1503.2378,7601.3447,7604.3955,7601.3853,1504.2672,1509.4222,1509.3286,7590.9775,7584.5483,7601.891,1507.9084,7592.413,7465.3257,1369.326,7602.4795,7605.3564,1505.0255,219501.62
8968.548,2809.3877,2872.292,8165.9087,8971.257,8966.658,8971.1875,8968.975,8970.782,2872.0898,2856.568,8971.632,8965.823,872.42615,8965.173,2868.4673,8971.214,2873.7878,8969.984,8954.403,8165.9087,2870.212,8967.58,8969.6,8967.613,2870.8674,2874.9814,2875.2195,8906.125,8956.642,8967.944,2874.225,8961.769,8165.9087,2069.9092,8968.331,8970.237,2871.3704,218136.05
11564.143,5318.154,5468.075,9505.859,11566.216,11563.608,11566.652,11564.265,11566.535,5468.015,5463.7,11566.784,11563.372,322.37726,11563.186,5466.9834,11566.66,5470.2505,11566.306,11560.208,9505.859,5467.4785,11563.844,11564.442,11563.879,5467.6216,5470.1357,5470.5957,11414.364,11560.828,11563.974,5470.3486,11562.249,9505.859,3409.8594,11564.082,11564.623,5467.8115,215540.88
8958.797,2801.3235,2862.6558,8157.5444,8960.648,8957.684,8960.703,8959.046,8960.466,2862.5269,2853.2083,8960.965,8957.184,864.06256,8956.798,2860.378,8960.718,2863.882,8959.997,8950.3125,8157.5444,2861.4236,8958.228,8959.412,8958.247,2861.8103,2864.4841,2864.6074,8897.762,8951.66,8958.442,2864.1372,8954.744,8157.5444,2061.5452,8958.669,8959.784,2862.1099,218146.7
7317.991,1222.6644,1221.6108,7319.772,7320.7207,7315.1562,7320.1323,7318.628,7319.5205,1221.3171,1198.1637,7320.806,7313.908,1223.7719,7312.93,1215.8718,7320.1724,1222.0172,7318.3154,7296.8975,7319.772,1218.4733,7316.5293,7319.5625,7316.591,1219.4513,1224.2904,1224.108,7319.772,7300.232,7317.09,1222.6774,7307.8667,7319.772,1223.7719,7317.668,7320.5137,1220.2313,219786.89
7307.5933,1212.0298,1211.3304,7308.766,7309.3975,7305.716,7309.0093,7308.0127,7308.6035,1211.1508,1195.6249,7309.4546,7304.8804,1212.7664,7304.2295,1207.524,7309.034,1211.6094,7307.8066,7293.4604,7308.766,1209.2676,7306.6265,7308.631,7306.6694,1209.913,1213.1224,1212.9957,7308.766,7295.698,7306.998,1212.0461,7300.825,7308.766,1212.7664,7307.381,7309.2603,1210.4393,219798.23
7299.2695,1203.5269,1203.1289,7299.965,7300.3394,7298.156,7300.1113,7299.5195,7299.8735,1203.0004,1193.6818,7300.372,7297.657,1203.9646,7297.271,1200.8523,7300.1274,1203.2905,7299.406,7290.7866,7299.965,1201.8973,7298.7026,7299.885,7298.7207,1202.2838,1204.1747,1204.0697,7299.965,7292.133,7298.916,1203.5468,7295.2173,7299.965,1203.9646,7299.1426,7300.258,1202.5835,219807.31
7288.6284,1192.6724,1192.6099,7288.7354,7288.7886,7288.4653,7288.7554,7288.666,7288.7217,1192.5864,1191.3008,7288.794,7288.394,1192.7349,7288.3384,1192.2789,7288.7573,1192.6394,7288.6562,7287.4517,7288.7354,1192.4222,7288.536,7288.721,7288.547,1192.4683,1192.7637,1192.7028,7288.7354,7287.6367,7288.576,1192.6611,7288.0596,7288.7354,1192.7349,7288.6084,7288.777,1192.5265,219818.9
8144.206,2019.7216,2048.2065,7737.8105,8144.4473,8144.206,8144.5312,8144.206,8144.5312,2048.2065,2048.2065,8144.5312,8144.206,1480.9775,8144.206,2048.2065,8144.5312,2048.5315,8144.5312,8144.206,7442.918,2048.2065,8144.206,8144.206,8144.206,2048.2065,2048.4473,2048.508,8115.7217,8144.206,8144.206,2048.5315,8144.206,7623.8525,1176.1099,8144.206,8144.206,2048.2065,218963.17
8082.68,1959.9541,1986.6809,7701.371,8082.9067,8082.68,8082.9844,8082.68,8082.9844,1986.6809,1986.6809,8082.9844,8082.68,1448.3988,8082.68,1986.6809,8082.9844,1986.985,8082.9844,8082.68,7435.0234,1986.6809,8082.68,8082.68,8082.68,1986.6809,1986.9067,1986.9622,8055.954,8082.68,8082.68,1986.985,8082.68,7598.4434,1184.7493,8082.68,8082.68,1986.6809,219024.7
13358.84,7058.952,7262.841,10449.932,13360.565,13358.84,13361.163,13358.84,13361.163,7262.841,7262.841,13361.163,13358.84,3156.4485,13358.84,7262.841,13361.163,7265.1636,13361.163,13358.84,8418.006,7262.841,13358.84,13358.84,13358.84,7262.841,7264.564,7265.14,13154.952,13358.84,13358.84,7265.1636,13358.84,9664.716,1145.07,13358.84,13358.84,7262.841,213746.48
22942.016,16320.331,16846.016,15441.993,22946.459,22942.016,22948.004,22942.016,22948.004,16846.016,16846.016,22948.004,22942.016,6258.513,22942.016,16846.016,22948.004,16852.006,22948.004,22942.016,10203.124,16846.016,22942.016,22942.016,22942.016,16846.016,16850.459,16851.98,22416.332,22942.016,22942.016,16852.006,22942.016,13417.49,1072.6589,22942.016,22942.016,16846.016,204159.61
8082.68,1959.9541,1986.6809,7701.371,8082.9067,8082.68,8082.9844,8082.68,8082.9844,1986.6809,1986.6809,8082.9844,8082.68,1448.3988,8082.68,1986.6809,8082.9844,1986.985,8082.9844,8082.68,7435.0234,1986.6809,8082.68,8082.68,8082.68,1986.6809,1986.9067,1986.9537,8055.954,8082.68,8082.68,1986.985,8082.68,7598.4434,1184.7493,8082.68,8082.68,1986.6809,219024.7
8082.68,1959.9541,1986.6809,7701.371,8082.9067,8082.68,8082.9844,8082.68,8082.9844,1986.6809,1986.6809,8082.9844,8082.68,1448.3988,8082.68,1986.6809,8082.9844,1986.985,8082.9844,8082.68,7435.0234,1986.6809,8082.68,8082.68,8082.68,1986.6809,1986.9067,1986.9537,8055.954,8082.68,8082.68,1986.985,8082.68,7598.4434,1184.7493,8082.68,8082.68,1986.6809,219024.7
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7275,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7197,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7289.0464,1193.0929,1193.0189,7289.173,7289.241,7288.8496,7289.203,7289.0923,7289.164,1192.9972,1191.5101,7289.2476,7288.765,1193.1727,7288.694,1192.6178,7289.2056,1193.0695,7289.087,7287.6846,7289.173,1192.801,7288.9346,7289.1587,7288.9497,1192.8513,1193.2118,1193.1337,7289.173,7287.896,7288.9834,1193.085,7288.381,7289.173,1193.1727,7289.0244,7289.2266,1192.9243,219818.44
7594.435,1486.1935,1498.2946,7451.5776,7595.721,7593.3213,7595.572,7594.6855,7595.335,1498.1667,1488.8481,7595.8335,7592.8228,1143.5663,7592.436,1496.0178,7595.5874,1498.7513,7594.867,7585.952,7451.5776,1497.0629,7593.868,7595.052,7593.8867,1497.4492,1499.5566,1499.4774,7582.631,7587.2993,7594.081,1499.0076,7590.383,7451.5776,1355.5781,7594.3076,7595.4233,1497.749,219511.86
7602.5957,1493.6456,1506.219,7465.1,7605.6265,7599.735,7605.144,7603.236,7604.533,1505.9192,1482.1302,7605.818,7598.469,1165.8275,7597.4907,1500.4321,7605.184,1507.0293,7603.3267,7580.9463,7465.1,1503.0519,7601.1333,7604.1753,7601.1836,1504.0552,1509.1957,1509.1565,7590.752,7584.3813,7601.686,1507.6895,7592.2456,7465.1,1369.1001,7602.2705,7605.1313,1504.8248,219501.84
7602.1562,1493.1938,1505.776,7464.647,7605.173,7599.3213,7604.706,7602.7935,7604.1045,1505.4822,1482.3326,7605.3647,7598.074,1165.375,7597.0957,1500.037,7604.7446,1506.6238,7602.9175,7581.066,7464.647,1502.6394,7600.6943,7603.727,7600.7563,1503.6165,1508.7422,1508.6658,7590.3003,7584.3994,7601.255,1507.328,7592.034,7464.647,1368.6476,7601.8325,7604.679,1504.3965,219502.31
8968.36,2809.3574,2872.1235,8165.8525,8971.032,8966.482,8970.966,8968.781,8970.57,2871.9185,2856.3918,8971.406,8965.648,872.3701,8964.996,2868.291,8970.991,2873.5942,8969.788,8954.227,8165.8525,2870.0354,8967.394,8969.3955,8967.437,2870.681,2874.7573,2875.0066,8906.068,8956.466,8967.766,2874.0042,8961.593,8165.8525,2069.8528,8968.147,8970.0205,2871.2073,218136.27
11557.115,5311.3594,5461.046,9502.182,11559.178,11556.58,11559.62,11557.235,11559.508,5460.9873,5456.672,11559.744,11556.344,323.74274,11556.157,5459.9556,11559.627,5463.2324,11559.287,11553.179,9502.182,5460.45,11556.848,11557.411,11556.85,5460.649,5463.0977,5463.5654,11407.569,11553.801,11556.944,5463.3535,11555.221,9502.182,3406.1812,11557.054,11557.589,5460.783,215547.92
8958.127,2800.8276,2861.9849,8157.0293,8959.968,8957.031,8960.026,8958.376,8959.795,2861.8608,2852.953,8960.283,8956.544,863.5462,8956.157,2859.7385,8960.041,2863.226,8959.339,8950.004,8157.0293,2860.7725,8957.56,8958.738,8957.586,2861.1423,2863.8047,2863.9534,8897.245,8951.286,8957.779,2863.4617,8954.222,8157.0293,2061.029,8958.002,8959.108,2861.449,218147.39
7317.578,1222.2675,1221.2208,7319.343,7320.2686,7314.78,7319.702,7318.2075,7319.11,1220.9088,1197.7878,7320.3516,7313.532,1223.3436,7312.554,1215.4956,7319.74,1221.6523,7317.942,7296.5205,7319.343,1218.1206,7316.116,7319.128,7316.2007,1219.0388,1223.8569,1223.6912,7319.343,7299.8555,7316.6904,1222.3239,7307.4917,7319.343,1223.3436,7317.26,7320.0654,1219.8569,219787.31
7307.3765,1211.8464,1211.1385,7308.5586,7309.1724,7305.499,7308.7944,7307.796,7308.3975,1210.9336,1195.4077,7309.2275,7304.6636,1212.5588,7304.012,1207.307,7308.82,1211.4226,7307.6157,7293.243,7308.5586,1209.0504,7306.408,7308.41,7306.4526,1209.6957,1212.8966,1212.7837,7308.5586,7295.4814,7306.7812,1211.8951,7300.6084,7308.5586,1212.5588,7307.1636,7309.035,1210.2222,219798.44
7298.826,1203.1082,1202.6824,7299.5254,7299.885,7297.7285,7299.662,7299.073,7299.4307,1202.5582,1193.6505,7299.919,7297.242,1203.526,7296.855,1200.4363,7299.677,1202.8613,7298.9746,7290.7017,7299.5254,1201.47,7298.2583,7299.436,7298.2837,1201.84,1203.7214,1203.6155,7299.5254,7291.983,7298.4766,1203.0978,7294.9194,7299.5254,1203.526,7298.6997,7299.805,1202.1465,219807.78
7288.6284,1192.6724,1192.6099,7288.7354,7288.7886,7288.4653,7288.7554,7288.666,7288.7217,1192.5864,1191.3008,7288.794,7288.394,1192.7349,7288.3384,1192.2789,7288.7573,1192.6394,7288.6562,7287.4517,7288.7354,1192.4222,7288.536,7288.721,7288.547,1192.4683,1192.7637,1192.7028,7288.7354,7287.6367,7288.576,1192.6611,7288.0596,7288.7354,1192.7349,7288.6084,7288.777,1192.5265,219818.9
8137.6235,2013.3606,2041.6233,7734.4,8137.8623,8137.6235,8137.9453,8137.6235,8137.9453,2041.6233,2041.6233,8137.9453,8137.6235,1478.8545,8137.6235,2041.6233,8137.9453,2041.9448,8137.9453,8137.6235,7441.7485,2041.6233,8137.6235,8137.6235,8137.6235,2041.6233,2041.862,2041.9219,8109.3604,8137.6235,8137.6235,2041.9448,8137.6235,7621.3076,1176.2389,8137.6235,8137.6235,2041.6233,218969.73
8082.68,1959.9541,1986.6809,7701.371,8082.9067,8082.68,8082.9844,8082.68,8082.9844,1986.6809,1986.6809,8082.9844,8082.68,1448.3988,8082.68,1986.6809,8082.9844,1986.985,8082.9844,8082.68,7435.0234,1986.6809,8082.68,8082.68,8082.68,1986.6809,1986.9067,1986.9622,8055.954,8082.68,8082.68,1986.985,8082.68,7598.4434,1184.7493,8082.68,8082.68,1986.6809,219024.7
13358.84,7058.952,7262.841,10449.932,13360.565,13358.84,13361.163,13358.84,13361.163,7262.841,7262.841,13361.163,13358.84,3156.4485,13358.84,7262.841,13361.163,7265.1636,13361.163,13358.84,8418.006,7262.841,13358.84,13358.84,13358.84,7262.841,7264.564,7265.14,13154.952,13358.84,13358.84,7265.1636,13358.84,9664.716,1145.0703,13358.84,13358.84,7262.841,213746.48
22942.016,16320.331,16846.016,15441.993,22946.459,22942.016,22948.004,22942.016,22948.004,16846.016,16846.016,22948.004,22942.016,6258.513,22942.016,16846.016,22948.004,16852.006,22948.004,22942.016,10203.124,16846.016,22942.016,22942.016,22942.016,16846.016,16850.459,16851.98,22416.332,22942.016,22942.016,16852.006,22942.016,13417.49,1072.6589,22942.016,22942.016,16846.016,204159.61
8082.68,1959.9541,1986.6809,7701.371,8082.9067,8082.68,8082.9844,8082.68,8082.9844,1986.6809,1986.6809,8082.9844,8082.68,1448.3988,8082.68,1986.6809,8082.9844,1986.985,8082.9844,8082.68,7435.0234,1986.6809,8082.68,8082.68,8082.68,1986.6809,1986.9067,1986.9537,8055.954,8082.68,8082.68,1986.985,8082.68,7598.4434,1184.7493,8082.68,8082.68,1986.6809,219024.7
8082.68,1959.9541,1986.6809,7701.371,8082.9067,8082.68,8082.9844,8082.68,8082.9844,1986.6809,1986.6809,8082.9844,8082.68,1448.3988,8082.68,1986.6809,8082.9844,1986.985,8082.9844,8082.68,7435.0234,1986.6809,8082.68,8082.68,8082.68,1986.6809,1986.9067,1986.9537,8055.954,8082.68,8082.68,1986.985,8082.68,7598.4434,1184.7493,8082.68,8082.68,1986.6809,219024.7
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7188,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7275,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,7286.7495,1190.7501,1190.7501,1190.7197,7286.7495,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,7286.7495,7286.7495,1190.7501,219820.94
7288.82,1192.8817,1192.7922,7288.952,7289.0146,7288.6235,7288.975,7288.865,7288.9375,1192.7706,1191.2836,7289.021,7288.538,1192.9521,7288.4673,1192.3909,7288.978,1192.8417,7288.861,7287.457,7288.952,1192.5743,7288.7085,7288.9316,7288.7227,1192.6246,1192.9843,1192.906,7288.952,7287.6685,7288.7573,1192.8583,7288.1543,7288.952,1192.9521,7288.798,7288.9995,1192.6975,219818.7
7594.428,1486.1919,1498.2675,7451.576,7595.7207,7593.3145,7595.5664,7594.6777,7595.323,1498.1589,1488.8405,7595.8335,7592.816,1143.5654,7592.4287,1496.01,7595.5825,1498.7245,7594.8438,7585.9443,7451.576,1497.0558,7593.86,7595.0464,7593.879,1497.4415,1499.5566,1499.4774,7582.63,7587.2915,7594.074,1499.0024,7590.3755,7451.576,1355.5765,7594.301,7595.423,1497.7421,219511.86
7602.5957,1493.6456,1506.219,7465.101,7605.6265,7599.735,7605.144,7603.236,7604.533,1505.9192,1482.1302,7605.818,7598.469,1165.828,7597.4907,1500.4321,7605.184,1507.0293,7603.3267,7580.9463,7465.101,1503.0519,7601.1333,7604.1753,7601.1836,1504.0552,1509.1957,1509.1565,7590.752,7584.3813,7601.686,1507.6895,7592.2456,7465.101,1369.101,7602.2705,7605.1313,1504.8248,219501.84
7602.8228,1493.873,1506.4465,7465.3276,7605.853,7599.961,7605.3716,7603.463,7604.76,1506.1467,1482.3569,7606.045,7598.696,1166.0547,7597.718,1500.6587,7605.4106,1507.256,7603.5547,7581.173,7465.3276,1503.2795,7601.3604,7604.403,7601.4106,1504.2828,1509.4231,1509.3286,7590.98,7584.6084,7601.914,1507.9163,7592.472,7465.3276,1369.3278,7602.4976,7605.358,1505.0515,219501.62
8968.548,2809.3877,2872.292,8165.908,8971.257,8966.658,8971.1875,8968.975,8970.782,2872.0898,2856.568,8971.632,8965.823,872.4253,8965.173,2868.4673,8971.214,2873.7878,8969.984,8954.403,8165.908,2870.212,8967.58,8969.6,8967.613,2870.8674,2874.9814,2875.2195,8906.125,8956.642,8967.944,2874.225,8961.769,8165.908,2069.9084,8968.331,8970.237,2871.3704,218136.05
11564.143,5318.154,5468.075,9505.857,11566.216,11563.608,11566.652,11564.265,11566.535,5468.015,5463.7,11566.784,11563.372,322.37683,11563.186,5466.9834,11566.66,5470.2505,11566.306,11560.208,9505.857,5467.4785,11563.844,11564.442,11563.879,5467.6216,5470.1357,5470.5957,11414.364,11560.828,11563.974,5470.3486,11562.249,9505.857,3409.8586,11564.082,11564.623,5467.8115,215540.88
8958.787,2801.3208,2862.627,8157.5425,8960.647,8957.674,8960.703,8959.037,8960.464,2862.5186,2853.2,8960.965,8957.175,864.0591,8956.789,2860.3704,8960.717,2863.881,8959.997,8950.305,8157.5425,2861.415,8958.221,8959.407,8958.238,2861.8018,2864.4841,2864.6074,8897.759,8951.65,8958.435,2864.1372,8954.735,8157.5425,2061.5425,8958.66,8959.781,2862.1016,218146.7
7318.417,1223.1161,1222.0442,7320.2236,7321.175,7315.5293,7320.5864,7319.06,7319.9746,1221.7384,1197.9067,7321.2603,7314.2456,1224.2235,7313.2393,1216.1514,7320.6265,1222.4716,7318.7695,7296.722,7320.2236,1218.8467,7316.9536,7320.004,7316.9937,1219.8761,1224.7438,1224.5432,7320.2236,7300.1577,7317.5,1223.1317,7308.022,7320.2236,1224.2235,7318.089,7320.9653,1220.6344,219786.44
7307.57,1212.0272,1211.3123,7308.7637,7309.3965,7305.68,7309.0015,7307.995,7308.5903,1211.1108,1195.5894,7309.4546,7304.8457,1212.7638,7304.194,1207.4886,7309.029,1211.5764,7307.7773,7293.425,7308.7637,1209.2328,7306.6016,7308.621,7306.634,1209.8885,1213.106,1212.9644,7308.7637,7295.664,7306.9663,1212.0393,7300.7896,7308.7637,1212.7638,7307.352,7309.259,1210.3915,219798.23
