B1005,B1006,B1001,B1011,B1014,B1008,B1000,B1007,B1003,B1004,B1012,B1013,B1010,B1002
0.00060526433,0.0005776777,0.00041259517,0.0005757207,0.0,0.000613801,0.0011185703,0.0004949228,0.0003758075,0.00038526417,0.0006420559,0.00033013252,0.0,0.00039417346
0.00048525323,0.00045773506,0.00032956546,0.00045675464,0.0,0.00049413124,0.0008879951,0.0003935729,0.00029291277,0.00031133735,0.00051278237,0.0002655313,0.0,0.0003112208
0.0003658337,0.00034747738,0.00024692866,0.00034707293,0.0,0.0003656561,0.00066753273,0.00030175422,0.00022859334,0.00023780018,0.0004115698,0.00020120537,0.0,0.00023774678
0.00012784747,0.00012780436,9.129786e-05,0.000118693555,0.0,0.00013699672,0.00023744893,0.000109603076,8.217933e-05,9.1341964e-05,0.0002191847,8.219735e-05,0.0,9.1338785e-05
0.0,0.0,0.0,0.0,0.002184893,0.0,0.0,0.0,0.0,0.0,0.00011233743,0.0,0.0022316363,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00011137052,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.007898511,0.0,0.0,0.0,0.0,0.0,0.00018432083,0.0,0.0062595066,0.0
0.0,0.0,0.0,0.0,0.01756524,0.0,0.0,0.0,0.0,0.0,0.00031631545,0.0,0.010324036,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0024263784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0023638848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002363885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0059271795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0091176005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005927181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0021841095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022227922,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020979869,0.0
0.0,0.0,0.0,0.0,0.007898511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062595066,0.0
0.0,0.0,0.0,0.0,0.017565241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010324037,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020979869,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020979869,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015520345,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118638105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039965,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863807,0.0,0.0,0.0
0.00018268189,0.0001735636,0.00012785742,0.00017348315,0.0,0.00018264205,0.00031960197,0.00015524923,0.00011871592,0.00012786486,0.00023748683,0.00010958984,0.0,0.00012785658
0.00038181632,0.00036332142,0.000258188,0.00036291755,0.0025822618,0.00039188052,0.0007075913,0.00031551495,0.00023901778,0.00024864957,0.00045900964,0.00021038829,0.0,0.0002485879
0.0006371106,0.0006001257,0.00042862887,0.00059816666,0.0023747536,0.00063767185,0.0011620953,0.0005141634,0.00039041552,0.00040973406,0.0006384808,0.00034297726,0.0,0.00040949363
0.0006276344,0.0006001079,0.00042861621,0.0005981489,0.0023747068,0.000637653,0.0011527046,0.0005141482,0.00039040396,0.00040023288,0.0006574952,0.00034296737,0.0,0.00040948152
0.00059131463,0.00056177663,0.00040447668,0.00056079787,0.005936838,0.0006065056,0.0010899721,0.00048305644,0.0003595038,0.0003821234,0.0005844871,0.0003259238,0.0,0.00038196932
0.00038605643,0.0003766352,0.00026077218,0.00036207974,0.009118732,0.0003911499,0.00070999627,0.00031874457,0.00024632664,0.0002608481,0.00049272325,0.00021737306,0.0,0.00026079523
0.0004459085,0.00042647743,0.00030306957,0.00042608337,0.0059297066,0.0004488152,0.0008193927,0.00037037075,0.00028057123,0.0002918824,0.00052761676,0.00024697706,0.0,0.0002918034
0.0006051897,0.00056838326,0.0004033654,0.000566567,0.0,0.00061373535,0.0011002362,0.00049486867,0.0003665813,0.00038521644,0.0006328169,0.00032092008,0.0,0.00038500153
0.0004852382,0.00045772138,0.00032955586,0.00045674347,0.0,0.00048498102,0.0008789747,0.00039356246,0.00029290415,0.00031132772,0.00050362037,0.00025636313,0.0,0.0003112121
0.00036582234,0.0003474666,0.000246921,0.0003470621,0.0,0.00036564475,0.0006675125,0.0003017448,0.00022858621,0.00023779273,0.00040242178,0.00019204857,0.0,0.0002377394
0.00012784748,0.00012780447,9.1297996e-05,0.00011869391,0.0,0.00012787516,0.00023744893,0.00010960335,8.217942e-05,8.2190876e-05,0.00021006321,8.219735e-05,0.0,8.2188184e-05
0.0,0.0,0.0,0.0,0.0021976412,0.0,0.0,0.0,0.0,0.0,0.00011330435,0.0,0.002372615,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00011137052,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.007892959,0.0,0.0,0.0,0.0,0.0,0.0001841769,0.0,0.006252267,0.0
0.0,0.0,0.0,0.0,0.017552355,0.0,0.0,0.0,0.0,0.0,0.00031618716,0.0,0.010319403,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00013160189,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00013160189,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039965,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863807,0.0,0.0,0.0
0.00014611986,0.00013700513,0.00010045122,0.00013695496,0.0,0.00014612627,0.00025578687,0.00011868978,9.133949e-05,9.134764e-05,0.00023744248,8.220242e-05,0.0,9.134394e-05
0.00037999972,0.00036152836,0.00025691392,0.00036112577,0.0024217726,0.00038044684,0.0006945524,0.0003139584,0.00023783815,0.0002474218,0.00045674274,0.00020934931,0.0,0.0002473613
0.0006276345,0.0006001088,0.00042861718,0.000598151,0.0023747073,0.00063765515,0.0011527046,0.00051414996,0.00039040472,0.00040023288,0.0006384617,0.00034296737,0.0,0.0003999993
0.0006276345,0.0006001088,0.00042861718,0.000598151,0.0023747073,0.00063765515,0.0011527058,0.00051414996,0.00039040472,0.00040023288,0.00066701183,0.00033343726,0.0,0.0003999993
0.0005913148,0.00056177727,0.00040447738,0.00056080095,0.005936841,0.0005952918,0.0010899721,0.0004830583,0.0003595044,0.00038212343,0.0005844871,0.0003259238,0.0,0.0003819703
0.00038605643,0.0003766352,0.00026077218,0.00036207974,0.009118732,0.0003911499,0.00070999627,0.00031874457,0.00024632664,0.0002608481,0.00049272325,0.00021737306,0.0,0.00026079523
0.0004458972,0.00042646704,0.00030306226,0.00042607306,0.005929515,0.00044880438,0.00081937236,0.00037036184,0.0002693147,0.00029187504,0.0005276034,0.0002357382,0.0,0.0002917963
0.00060518977,0.00056838413,0.00040336634,0.0005665716,0.0,0.0006045934,0.0011002362,0.0004948714,0.00036658207,0.00038521644,0.0006328169,0.00032092008,0.0,0.00038500284
0.0004852382,0.00045772138,0.00032955586,0.00045674347,0.0,0.00048498102,0.0008789747,0.00039356246,0.00029290415,0.00031132772,0.00050362037,0.00025636313,0.0,0.0003112121
0.00036582243,0.00034746726,0.00024692167,0.00034706385,0.0,0.00036564653,0.0006583401,0.0002925837,0.00021942168,0.0002377928,0.00041155706,0.00019204868,0.0,0.00023774026
0.00012784748,0.00012780447,9.1297996e-05,0.00011869391,0.0,0.00012787516,0.00023744901,0.00010960335,8.217942e-05,8.2190876e-05,0.00021006321,7.305919e-05,0.0,8.2188184e-05
0.0,0.0,0.0,0.0,0.0021833268,0.0,0.0,0.0,0.0,0.0,0.00011221853,0.0,0.0022139174,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00011137052,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.007892959,0.0,0.0,0.0,0.0,0.0,0.0001841769,0.0,0.006252267,0.0
0.0,0.0,0.0,0.0,0.017552355,0.0,0.0,0.0,0.0,0.0,0.00031618716,0.0,0.010319403,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00013160189,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00013160189,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039965,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863807,0.0,0.0,0.0
0.00014611984,0.00013700506,0.00010045115,0.00013695481,0.0,0.00014612611,0.00025578687,0.000118689655,9.133942e-05,9.134763e-05,0.00023744248,8.220242e-05,0.0,0.00010043863
0.00037999963,0.00036152801,0.0002569135,0.00036112388,0.002421772,0.00038994555,0.0007040963,0.00031395725,0.00023783781,0.00024742176,0.0004663392,0.0002093492,0.0,0.00024736073
0.0006371105,0.00060012477,0.00042862786,0.00059816346,0.002374753,0.0006376684,0.0011620952,0.000523627,0.00039041473,0.00040973406,0.0006479978,0.00034297726,0.0,0.00040949215
0.0006371106,0.0006001257,0.00042862887,0.00059816666,0.0023747536,0.0006376718,0.0011620952,0.0005141634,0.00039041546,0.00040973406,0.0006765486,0.00034297726,0.0,0.00040949354
0.0005916352,0.0005620881,0.0004047006,0.0005722982,0.0059451708,0.0006068393,0.001101856,0.00048332283,0.00037090186,0.00038233612,0.0005960456,0.00032610504,0.0,0.00038218044
0.00038606403,0.0003766423,0.0002607771,0.00037656043,0.009119049,0.00039115656,0.0007100101,0.00031875024,0.00024633127,0.00026085318,0.0005072081,0.00021737734,0.0,0.00026080004
0.000446128,0.00042669356,0.00030322312,0.0004262995,0.0059376494,0.0004490427,0.00081980805,0.00037055847,0.00028071343,0.00029203034,0.00055043056,0.00024710226,0.0,0.00029195126
0.0006143892,0.0005776776,0.0004125951,0.0005757206,0.0,0.00061380083,0.0011095648,0.00049492274,0.0003758074,0.00038526417,0.0006512163,0.00033013287,0.0,0.0003941734
0.0004852833,0.00045776236,0.00032958476,0.00046588405,0.0,0.0004941578,0.0008972322,0.0003935949,0.00030204924,0.00031135668,0.0005219611,0.00026554754,0.0,0.00031123878
0.0003658337,0.00034747706,0.00024692828,0.00034707112,0.0,0.0003747854,0.00066753273,0.00030175308,0.00022859304,0.00023780018,0.00042070533,0.00020120537,0.0,0.00023774624
0.00012784747,0.00012780436,9.129786e-05,0.000118693555,0.0,0.00013699672,0.00023744893,0.000109603076,8.217933e-05,9.1341964e-05,0.0002191847,8.219735e-05,0.0,9.1338785e-05
0.0,0.0,0.0,0.0,0.0021841095,0.0,0.0,0.0,0.0,0.0,0.00011227797,0.0,0.0022227922,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00011137052,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.00789851,0.0,0.0,0.0,0.0,0.0,0.00018432083,0.0,0.0062595066,0.0
0.0,0.0,0.0,0.0,0.01756524,0.0,0.0,0.0,0.0,0.0,0.00031631545,0.0,0.010324037,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039965,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012784495,0.0,0.0,0.0
0.00014611984,0.00013700506,0.00010045115,0.00013695481,0.0,0.00014612611,0.00025578678,0.000118689655,9.133942e-05,0.00010044279,0.00023744248,9.134105e-05,0.0,0.00010043863
0.00038009812,0.00036162528,0.0002569826,0.00036122114,0.0024307054,0.00039005047,0.00070428575,0.00031404168,0.00023790177,0.00024748835,0.0004664647,0.00020940552,0.0,0.00024742726
0.0006371105,0.00060012477,0.00042862786,0.00059816346,0.002374753,0.0006376684,0.0011620952,0.000523627,0.00039041473,0.00040973406,0.0006479978,0.00034297726,0.0,0.00040949215
0.0006371106,0.0006001257,0.00042862887,0.00059816666,0.0023747536,0.0006376718,0.0011620952,0.0005141634,0.00039041546,0.00040973406,0.0006765486,0.00034297726,0.0,0.00040949354
0.00059160515,0.0005620603,0.00040468082,0.00056108134,0.0059447857,0.0006068119,0.0010905239,0.0004833003,0.00037088364,0.00038231685,0.0005960155,0.00032608883,0.0,0.0003821621
0.00038606403,0.0003766423,0.0002607771,0.00037656043,0.009119052,0.00039115656,0.0007100101,0.00031875024,0.00024633127,0.00026085318,0.0005072081,0.00021737734,0.0,0.00026080004
0.000446128,0.00042669356,0.00030322312,0.0004262995,0.0059376494,0.0004490427,0.00081980805,0.00037055847,0.00028071343,0.00029203034,0.00053910346,0.00024710226,0.0,0.00029195126
0.00060526445,0.00057767855,0.00041259613,0.0005757228,0.0,0.00061380316,0.0011095648,0.00049492455,0.00037580825,0.00038526417,0.0006420559,0.00033013287,0.0,0.0003850457
0.00048525323,0.00045773506,0.00032956546,0.00045675464,0.0,0.00049413124,0.0008879951,0.0003935729,0.00029291277,0.00031133735,0.0005219286,0.0002655313,0.0,0.0003112208
0.0003658337,0.00034747738,0.00024692866,0.00034707293,0.0,0.0003656561,0.00066753273,0.00030175422,0.00022859334,0.00023780018,0.0004115698,0.00020120537,0.0,0.00023774678
0.00012784747,0.00012780436,9.129786e-05,0.000118693555,0.0,0.00013699672,0.00023744893,0.000109603076,8.217933e-05,8.2190876e-05,0.0002191847,8.219735e-05,0.0,9.1338785e-05
0.0,0.0,0.0,0.0,0.0021841095,0.0,0.0,0.0,0.0,0.0,0.00011227797,0.0,0.0022227922,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00011137052,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.007898511,0.0,0.0,0.0,0.0,0.0,0.00018432083,0.0,0.0062595066,0.0
0.0,0.0,0.0,0.0,0.01756524,0.0,0.0,0.0,0.0,0.0,0.00031631545,0.0,0.010324037,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011863806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039965,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012784495,0.0,0.0,0.0
0.00014611984,0.00013700506,0.00010045115,0.00013695481,0.0,0.00014612611,0.00025578678,0.000118689655,9.133942e-05,0.00010044279,0.00023744248,9.134105e-05,0.0,0.00010043863
0.00038009812,0.00036162528,0.0002569826,0.00036122114,0.0024307054,0.00039005047,0.00070428575,0.00031404168,0.00023790177,0.00024748835,0.0004664647,0.00020940552,0.0,0.00024742726
0.0006371105,0.00060012477,0.00042862786,0.00059816346,0.002374753,0.0006376684,0.0011716462,0.000523627,0.00039041473,0.00040973406,0.0006575147,0.00034297685,0.0,0.00040949215
0.0006371105,0.00060012477,0.00042862783,0.00059816346,0.002374753,0.0006376684,0.0011620952,0.000523627,0.00039041473,0.00040973406,0.0006765485,0.00034297726,0.0,0.00040949215
0.00059165,0.0005734183,0.0004047104,0.000572312,0.0059453635,0.00060685386,0.0011018838,0.00048333453,0.00037091083,0.00038234575,0.0005960606,0.00032611337,0.0,0.0003821897
0.00038629392,0.00037687153,0.00026093578,0.00037678966,0.009125149,0.0003913946,0.00072498847,0.00031894425,0.00024648118,0.00026101194,0.0005075169,0.00021750957,0.0,0.00026095874
0.0004461279,0.00042669318,0.0003032227,0.00042629763,0.005937645,0.0004602547,0.0008310735,0.00037055727,0.00028071305,0.00029203028,0.00055043056,0.0002471021,0.0,0.00029195068
0.0006143892,0.00057767757,0.00041259508,0.00057572057,0.0,0.00061380083,0.0011185703,0.00049492274,0.0003758074,0.0003943982,0.0006512163,0.00033013252,0.0,0.00039417334
0.0004852833,0.00045776236,0.00032958476,0.00046588405,0.0,0.0004941578,0.0008972322,0.0003935949,0.00030204924,0.00031135668,0.0005219611,0.00026554754,0.0,0.00031123878
0.00036583366,0.00034747706,0.00024692828,0.00034707107,0.0,0.0003747854,0.0006767052,0.00030175308,0.00022859304,0.00023780018,0.00042070533,0.00020120523,0.0,0.00023774624
0.00012784747,0.00012780436,9.129786e-05,0.000118693555,0.0,0.00013699672,0.00023744893,0.000109603076,8.217933e-05,9.1341964e-05,0.0002191847,8.219735e-05,0.0,9.1338785e-05
0.0,0.0,0.0,0.0,0.002193429,0.0,0.0,0.0,0.0,0.0,0.000112309266,0.0,0.0022229978,0.0
0.0,0.0,0.0,0.0,0.0021455984,0.0,0.0,0.0,0.0,0.0,0.00011137052,0.0,0.0020979864,0.0
0.0,0.0,0.0,0.0,0.00789851,0.0,0.0,0.0,0.0,0.0,0.00018432083,0.0,0.0062595066,0.0
0.0,0.0,0.0,0.0,0.01756524,0.0,0.0,0.0,0.0,0.0,0.00031631545,0.0,0.010324036,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.00013164255,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0024263784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0023728264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002363886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005927181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009117604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0059271795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002194215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022318424,0.0
0.0,0.0,0.0,0.0,0.002154959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020982604,0.0
0.0,0.0,0.0,0.0,0.007908995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062612,0.0
0.0,0.0,0.0,0.0,0.017578114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010328667,0.0
