NODE0,NODE1,NODE2,NODE3,NODE4,NODE5,NODE6,NODE7,NODE8,NODE9,NODE10,NODE11,NODE12,NODE13,NODE14,NODE15,NODE16,NODE17,NODE18,NODE19,NODE20,NODE21,NODE22,NODE23,NODE24,NODE25,NODE26,NODE27,NODE28,NODE29,NODE30,NODE31,NODE32,NODE33,NODE34,NODE35,NODE36,NODE37,NODE38
8497.86,2401.861,2401.861,8497.86,8497.86,8497.86,8497.86,8497.86,8497.86,2401.861,962.12756,8497.86,8497.86,2401.861,8497.86,2401.861,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,2401.861,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,248490.08
8498.373,2402.3735,2402.3735,8498.373,8498.373,8498.373,8498.373,8498.373,8498.373,2402.3735,961.893,8498.373,8498.373,2402.3735,8498.373,2402.3735,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,2402.3735,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,248489.55
8498.373,2402.3735,2402.3735,8498.373,8498.373,8498.373,8498.373,8498.373,8498.373,2402.3735,961.893,8498.373,8498.373,2402.3735,8498.373,2402.3735,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,2402.3735,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,248489.55
8498.373,2402.3735,2402.3735,8498.373,8498.373,8498.373,8498.373,8498.373,8498.373,2402.3735,961.893,8498.373,8498.373,2402.3735,8498.373,2402.3735,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,2402.3735,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,248489.55
8498.373,2402.3735,2402.3735,8498.373,8498.373,8498.373,8498.373,8498.373,8498.373,2402.3735,961.893,8498.373,8498.373,2402.3735,8498.373,2402.3735,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,2402.3735,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,248489.55
8498.887,2402.886,2402.886,8498.887,8498.887,8498.887,8498.887,8498.887,8498.887,2402.886,961.65894,8498.887,8498.887,2402.886,8498.887,2402.886,8498.887,2402.886,8498.887,8498.887,8498.887,2402.886,8498.887,8498.887,8498.887,2402.886,2402.886,2402.886,8498.887,8498.887,8498.887,2402.886,8498.887,8498.887,2402.886,8498.887,8498.887,2402.886,248489.03
8498.887,2402.886,2402.886,8498.887,8498.887,8498.887,8498.887,8498.887,8498.887,2402.886,961.65894,8498.887,8498.887,2402.886,8498.887,2402.886,8498.887,2402.886,8498.887,8498.887,8498.887,2402.886,8498.887,8498.887,8498.887,2402.886,2402.886,2402.886,8498.887,8498.887,8498.887,2402.886,8498.887,8498.887,2402.886,8498.887,8498.887,2402.886,248489.03
8498.373,2402.3735,2402.3735,8498.373,8498.373,8498.373,8498.373,8498.373,8498.373,2402.3735,961.893,8498.373,8498.373,2402.3735,8498.373,2402.3735,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,8498.373,2402.3735,2402.3735,2402.3735,8498.373,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,8498.373,8498.373,2402.3735,248489.55
8497.86,2401.861,2401.861,8497.86,8497.86,8497.86,8497.86,8497.86,8497.86,2401.861,962.12756,8497.86,8497.86,2401.861,8497.86,2401.861,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,2401.861,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,248490.08
8497.86,2401.861,2401.861,8497.86,8497.86,8497.86,8497.86,8497.86,8497.86,2401.861,962.12756,8497.86,8497.86,2401.861,8497.86,2401.861,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,2401.861,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,248490.08
8497.86,2401.861,2401.861,8497.86,8497.86,8497.86,8497.86,8497.86,8497.86,2401.861,962.12756,8497.86,8497.86,2401.861,8497.86,2401.861,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,8497.86,2401.861,2401.861,2401.861,8497.86,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,8497.86,8497.86,2401.861,248490.08
8497.091,2401.0916,2401.0916,8497.091,8497.091,8497.091,8497.091,8497.091,8497.091,2401.0916,962.10443,8497.091,8497.091,2401.0916,8497.091,2401.0916,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,2401.0916,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,248490.86
8497.091,2401.0916,2401.0916,8497.091,8497.091,8497.091,8497.091,8497.091,8497.091,2401.0916,962.10443,8497.091,8497.091,2401.0916,8497.091,2401.0916,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,2401.0916,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,248490.86
8497.091,2401.0916,2401.0916,8497.091,8497.091,8497.091,8497.091,8497.091,8497.091,2401.0916,962.10443,8497.091,8497.091,2401.0916,8497.091,2401.0916,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,2401.0916,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,248490.86
8497.091,2401.0916,2401.0916,8497.091,8497.091,8497.091,8497.091,8497.091,8497.091,2401.0916,962.10443,8497.091,8497.091,2401.0916,8497.091,2401.0916,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,8497.091,2401.0916,2401.0916,2401.0916,8497.091,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,8497.091,8497.091,2401.0916,248490.86
8496.577,2400.5781,2400.5781,8496.577,8496.577,8496.577,8496.577,8496.577,8496.577,2400.5781,962.3382,8496.577,8496.577,2400.5781,8496.577,2400.5781,8496.577,2400.5781,8496.577,8496.577,8496.577,2400.5781,8496.577,8496.577,8496.577,2400.5781,2400.5781,2400.5781,8496.577,8496.577,8496.577,2400.5781,8496.577,8496.577,2400.5781,8496.577,8496.577,2400.5781,248491.38
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3151,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3151,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3147,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8494.783,2398.7827,2398.7827,8494.783,8494.783,8494.783,8494.783,8494.783,8494.783,2398.7827,962.78204,8494.783,8494.783,2398.7827,8494.783,2398.7827,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,2398.7827,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,248493.16
8494.783,2398.7827,2398.7827,8494.783,8494.783,8494.783,8494.783,8494.783,8494.783,2398.7827,962.7816,8494.783,8494.783,2398.7827,8494.783,2398.7827,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,2398.7827,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,248493.16
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7581,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7577,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8492.731,2396.731,2396.731,8492.731,8492.731,8492.731,8492.731,8492.731,8492.731,2396.731,962.96655,8492.731,8492.731,2396.731,8492.731,2396.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,8492.731,2396.731,2396.731,2396.731,8492.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,8492.731,8492.731,2396.731,248495.22
8493.501,2397.5005,2397.5005,8493.501,8493.501,8493.501,8493.501,8493.501,8493.501,2397.5005,962.99097,8493.501,8493.501,2397.5005,8493.501,2397.5005,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,8493.501,2397.5005,2397.5005,2397.5005,8493.501,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,8493.501,8493.501,2397.5005,248494.44
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7581,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
8494.783,2398.7827,2398.7827,8494.783,8494.783,8494.783,8494.783,8494.783,8494.783,2398.7827,962.78204,8494.783,8494.783,2398.7827,8494.783,2398.7827,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,2398.7827,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,248493.16
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8495.809,2399.8083,2399.8083,8495.809,8495.809,8495.809,8495.809,8495.809,8495.809,2399.8083,962.3151,8495.809,8495.809,2399.8083,8495.809,2399.8083,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,8495.809,2399.8083,2399.8083,2399.8083,8495.809,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,8495.809,8495.809,2399.8083,248492.14
8495.296,2399.2961,2399.2961,8495.296,8495.296,8495.296,8495.296,8495.296,8495.296,2399.2961,962.54834,8495.296,8495.296,2399.2961,8495.296,2399.2961,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,8495.296,2399.2961,2399.2961,2399.2961,8495.296,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,8495.296,8495.296,2399.2961,248492.64
8494.783,2398.7827,2398.7827,8494.783,8494.783,8494.783,8494.783,8494.783,8494.783,2398.7827,962.78204,8494.783,8494.783,2398.7827,8494.783,2398.7827,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,8494.783,2398.7827,2398.7827,2398.7827,8494.783,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,8494.783,8494.783,2398.7827,248493.16
8494.013,2398.0132,2398.0132,8494.013,8494.013,8494.013,8494.013,8494.013,8494.013,2398.0132,962.7581,8494.013,8494.013,2398.0132,8494.013,2398.0132,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,8494.013,2398.0132,2398.0132,2398.0132,8494.013,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,8494.013,8494.013,2398.0132,248493.92
