PIPE0,PIPE1,PIPE2,PIPE3,PIPE4,PIPE5,PIPE6,PIPE7,PIPE8,PIPE9,PIPE10,PIPE11,PIPE12,PIPE13,PIPE14,PIPE15,PIPE16,PIPE17,PIPE18,PIPE19,PIPE20,PIPE21,PIPE22,PIPE23,PIPE24,PIPE25,PIPE26,PIPE27,PIPE28,PIPE29,PIPE30,PIPE31,PIPE32,PIPE33,PIPE34,PIPE35,PIPE36,PIPE37
0.0,0.0,0.0,0.0,0.0,9.70984e-05,0.00012670818,0.00061969785,1.3708907e-07,0.0,3.957207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8348784e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00014553788,0.00015416616,0.0,0.0,0.0,0.0,4.670876e-05,0.0,0.0,8.676093e-09
0.0,0.0,0.0,0.0,0.0,8.108866e-05,0.00012359406,0.0005585272,1.2264374e-07,0.0,3.5702917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874726,0.0,0.0,0.0,0.0,4.209799e-05,0.0,0.0,8.37258e-09
0.0,0.0,0.0,0.0,0.0,0.0018608219,0.0028126372,0.012763923,2.8289169e-06,0.0,8.131608e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8348784e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0027891255,0.0029544786,0.0,0.0,0.0,0.0,0.00096206553,0.0,0.0,1.7282389e-07
0.0,0.0,0.0,0.0,0.0,0.007967808,0.012053172,0.05467571,1.2115146e-05,0.0,3.4836146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422042e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.011942703,0.012650735,0.0,0.0,0.0,0.0,0.0041211285,0.0,0.0,7.2443765e-07
0.0,0.0,0.0,0.0,0.0,8.108866e-05,0.00012359406,0.0005585272,1.2264333e-07,0.0,3.5702848e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3919755e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874726,0.0,0.0,0.0,0.0,4.209795e-05,0.0,0.0,8.408222e-09
0.0,0.0,0.0,0.0,0.0,8.108935e-05,0.00012359406,0.0005585272,1.2264363e-07,0.0,3.5702922e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083339e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874657,0.0,0.0,0.0,0.0,4.209799e-05,0.0,0.0,8.426256e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00019806984,0.00012243562,2.7212462e-08,0.0,7.763539e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228197e-06,0.0,0.0,1.6007421e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.00018372138,0.000113566864,2.5724873e-08,0.0,7.1717785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56011e-06,0.0,0.0,1.5590919e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.00018172534,0.00011233342,2.562658e-08,0.0,7.14438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466842e-06,0.0,0.0,7.7656354e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.002800887,0.0017313503,3.8497697e-07,0.0,1.1022499e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049887,0.0,0.0,2.2288164e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.011992726,0.007413225,1.639772e-06,0.0,4.7269973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005587601,0.0,0.0,9.7846495e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0028008863,0.0017313499,3.8497737e-07,0.0,1.1022508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013049897,0.0,0.0,2.2288177e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.70984e-05,0.00012670818,0.00061969785,1.3708822e-07,0.0,3.9430526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014553752,0.00015416616,0.0,0.0,0.0,0.0,4.67102e-05,0.0,0.0,8.479701e-09
0.0,0.0,0.0,0.0,0.0,8.108866e-05,0.00012359406,0.0005585272,1.2400632e-07,0.0,3.5566646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874726,0.0,0.0,0.0,0.0,4.2099393e-05,0.0,0.0,6.813532e-09
0.0,0.0,0.0,0.0,0.0,0.0018608196,0.002800887,0.012737397,2.8227819e-06,0.0,8.117537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027891255,0.002954481,0.0,0.0,0.0,0.0,0.00096006755,0.0,0.0,1.6724583e-07
0.0,0.0,0.0,0.0,0.0,0.007967811,0.012053172,0.05467571,1.2101536e-05,0.0,3.4849676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011942703,0.012650734,0.0,0.0,0.0,0.0,0.004121113,0.0,0.0,7.2065376e-07
0.0,0.0,0.0,0.0,0.0,8.108866e-05,0.00012359406,0.0005585272,1.2400643e-07,0.0,3.5566612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874726,0.0,0.0,0.0,0.0,4.2099375e-05,0.0,0.0,6.813553e-09
0.0,0.0,0.0,0.0,0.0,8.108866e-05,0.00012359406,0.0005585272,1.2400602e-07,0.0,3.5566563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874726,0.0,0.0,0.0,0.0,4.209933e-05,0.0,0.0,6.813533e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0708165e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083339e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0039402e-08,1.1907081e-08,2.7947133e-08,9.495612e-09,8.569228e-09,0.0,0.0,0.0,5.5696665e-09,2.7073337e-09,1.2674631e-08,1.9755458e-08,5.4629252e-09,3.4340815e-08,8.7464247e-10,1.0326729e-08,8.139361e-09,4.8962097e-08,1.5957434e-08,2.4547273e-09,1.9956483e-08,1.13269065e-08,1.25365425e-08,8.434104e-09,4.3983405e-08,9.121329e-09,3.962584e-09,2.4253065e-08,0.0,0.0,7.4149935e-09,4.968212e-08,2.2491695e-09,1.4995274e-08,6.434642e-09,5.5629396e-08,1.7565892e-08,1.3804906e-09
5.2439955e-08,7.797742e-08,1.7743957e-07,6.428355e-08,5.755993e-08,0.0,0.00024301978,0.00015022155,2.5410873e-07,1.759431e-08,6.3875547e-07,1.4305039e-07,3.102921e-08,2.2997057e-07,5.8914167e-09,5.2627914e-08,6.8292465e-08,3.1269977e-07,1.3454971e-07,1.4577785e-08,1.5480184e-07,6.980455e-08,9.3968076e-08,5.6963376e-08,3.420958e-07,6.1476534e-08,3.346783e-08,1.8880257e-07,0.0,0.0,3.860473e-08,3.1822202e-07,1.4702096e-08,9.9972866e-08,1.6529415e-05,4.323775e-07,1.1621846e-07,2.8584319e-08
2.3032305e-07,3.2271367e-07,7.351401e-07,2.7233713e-07,2.3632029e-07,0.0,0.00018372138,0.00011356588,5.1441543e-07,6.614266e-08,1.2519862e-06,5.9695026e-07,1.3287003e-07,9.664033e-07,2.4886404e-08,2.2059727e-07,2.8904785e-07,1.2979441e-06,5.6909806e-07,5.9942685e-08,6.3561185e-07,1.7182788e-07,3.9525463e-07,2.4075297e-07,1.4045156e-06,2.6078203e-07,1.4096237e-07,7.7518746e-07,0.0,0.0,1.6971174e-07,1.3206753e-06,5.526815e-08,4.126323e-07,1.6530703e-05,1.7752575e-06,4.7832503e-07,6.7679814e-08
2.3032305e-07,3.2189251e-07,7.351401e-07,2.6113784e-07,2.3632029e-07,0.0,0.00018372097,0.00011356686,5.114879e-07,6.6270594e-08,1.2481051e-06,5.9734293e-07,1.3303365e-07,9.658469e-07,2.4100308e-08,2.0421929e-07,2.822834e-07,1.2979441e-06,5.5638463e-07,6.007955e-08,6.3561185e-07,1.9351859e-07,3.8174886e-07,2.4075297e-07,1.4045156e-06,2.605797e-07,1.3798041e-07,7.7518746e-07,0.0,0.0,1.6971174e-07,1.3206753e-06,5.526815e-08,4.126323e-07,1.638741e-05,1.7752575e-06,4.790093e-07,6.767903e-08
1.1565239e-07,1.7305919e-07,3.9225208e-07,1.4107209e-07,1.2367902e-07,0.0,0.0028126382,0.0017386199,1.4163642e-06,3.686464e-08,3.7141676e-06,3.1948062e-07,7.04376e-08,5.15483e-07,1.2764265e-08,1.1238343e-07,1.4936101e-07,6.892194e-07,2.945566e-07,3.2255848e-08,3.3260494e-07,8.2099994e-08,2.0384145e-07,1.3140682e-07,7.3485666e-07,1.4237102e-07,7.319285e-08,4.057417e-07,0.0,0.0,8.5315726e-08,7.0105534e-07,3.072054e-08,2.2127809e-07,0.0001628588,9.2892674e-07,2.5760738e-07,1.3131668e-07
1.7453171e-08,2.577814e-08,5.885602e-08,2.1661283e-08,1.8099392e-08,0.0,0.012022922,0.007431908,2.631433e-06,5.5701923e-09,7.285381e-06,4.675523e-08,1.10842375e-08,7.697495e-08,1.7942453e-09,1.8710567e-08,2.2003897e-08,1.0276702e-07,4.309729e-08,4.8054245e-09,4.8660855e-08,2.3847626e-08,3.090089e-08,1.9160991e-08,1.0761088e-07,2.0743856e-08,1.0774323e-08,5.941421e-08,0.0,0.0,1.2849579e-08,1.046355e-07,4.606121e-09,3.3070243e-08,0.00060049456,1.3600281e-07,3.8440625e-08,1.9280192e-07
5.2439955e-08,7.556642e-08,1.7162087e-07,6.428355e-08,5.755993e-08,0.0,0.0028008877,0.001731351,1.076648e-06,1.578096e-08,2.8664917e-06,1.3820653e-07,3.102921e-08,2.239365e-07,5.831715e-09,5.2696343e-08,6.5605775e-08,3.0589518e-07,1.2987266e-07,1.4577785e-08,1.4382235e-07,6.211284e-08,9.097474e-08,5.6841394e-08,3.1760766e-07,6.1598506e-08,3.1910297e-08,1.7525525e-07,0.0,0.0,3.8679115e-08,3.106855e-07,1.3150801e-08,9.6079575e-08,0.0001541765,4.0150408e-07,1.1168225e-07,9.707025e-08
2.1494408e-07,3.1630566e-07,7.1602784e-07,2.6113784e-07,2.3651073e-07,0.0,0.0,0.0,1.4985673e-07,6.614266e-08,3.29092e-07,5.8463695e-07,1.3303365e-07,9.5183253e-07,2.3472035e-08,2.0443946e-07,2.7595954e-07,1.2685914e-06,5.4417154e-07,5.636947e-08,6.3561185e-07,1.7913855e-07,3.7507348e-07,2.306375e-07,1.4043252e-06,2.499736e-07,1.3465939e-07,7.7518746e-07,0.0,0.0,1.585853e-07,1.291144e-06,5.5396082e-08,4.067519e-07,1.7522625e-07,1.7752575e-06,4.7284058e-07,2.5742269e-08
1.1575057e-07,1.688809e-07,3.831518e-07,1.4123277e-07,1.2383077e-07,0.0,0.0,0.0,8.0477534e-08,3.388718e-08,1.7575557e-07,3.1115863e-07,7.04376e-08,5.053998e-07,1.2665758e-08,1.1238343e-07,1.4521157e-07,6.765716e-07,2.8600493e-07,3.2255848e-08,3.3260494e-07,9.581364e-08,1.9958166e-07,1.2468178e-07,7.3485666e-07,1.3512548e-07,7.0985784e-08,4.057417e-07,0.0,0.0,8.5315726e-08,6.8833015e-07,2.8323612e-08,2.1507314e-07,9.463927e-08,9.2892674e-07,2.4937594e-07,1.3757866e-08
5.2439955e-08,7.606032e-08,1.7162087e-07,6.428355e-08,5.755993e-08,0.0,0.0,0.0,3.6230347e-08,1.578096e-08,7.9824645e-08,1.3820653e-07,3.102921e-08,2.239365e-07,5.4835554e-09,4.641061e-08,6.582893e-08,3.0521088e-07,1.2964952e-07,1.4494484e-08,1.4370929e-07,5.200676e-08,8.86027e-08,5.6841394e-08,3.1760766e-07,6.1598506e-08,3.2133443e-08,1.7536831e-07,0.0,0.0,3.8679115e-08,3.106855e-07,1.3228159e-08,9.6079575e-08,4.318098e-08,4.0150408e-07,1.1127166e-07,6.545676e-09
2.8383762e-09,4.106502e-09,9.444751e-09,3.6140926e-09,3.0815615e-09,0.0,0.0,0.0,2.2494029e-09,1.0118889e-09,4.373728e-09,7.165622e-09,1.7499419e-09,1.1903428e-08,3.2140637e-10,3.6424006e-09,3.61589e-09,1.6793512e-08,6.9907213e-09,7.7344336e-10,6.769196e-09,8.141463e-09,5.249637e-09,3.258725e-09,1.493091e-08,3.4819254e-09,1.7677686e-09,8.200399e-09,0.0,0.0,2.0886164e-09,1.6793512e-08,8.6308155e-10,5.2078506e-09,2.4540132e-09,1.8837707e-08,6.24942e-09,4.9989507e-10
0.0,0.0,0.0,0.0,0.0,0.000121452154,0.00012828613,0.00070107373,1.5643205e-07,0.0,4.4568304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422042e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00018204103,0.00019283309,0.0,0.0,0.0,0.0,5.2842428e-05,0.0,0.0,9.06884e-09
0.0,0.0,0.0,0.0,0.0,8.108866e-05,0.00012359406,0.0005585272,1.226437e-07,0.0,3.570287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1065102e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.000121541285,0.00012874726,0.0,0.0,0.0,0.0,4.209793e-05,0.0,0.0,8.39044e-09
