date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 09:00:00+01:00,2.11,278.39,0,0,91.05,9423.22,0,0,0,0,93.16,629.49,9701.61
2009-01-01 10:00:00+01:00,3.22,278.39,0,0,175.96,9423.22,0,0,0,0,179.17,1230.01,9701.61
2009-01-01 11:00:00+01:00,4.72,278.39,0,0,237.87,9423.22,0,0,0,0,242.59,1630.99,9701.61
2009-01-01 12:00:00+01:00,4.41,278.39,0,0,242.82,9423.22,0,0,0,0,247.23,1701.41,9701.61
2009-01-01 13:00:00+01:00,3.22,278.39,0,0,196.72,9423.22,0,0,0,0,199.94,1409.40,9701.61
2009-01-01 14:00:00+01:00,2.64,278.39,0,0,140.10,9423.22,0,0,0,0,142.74,1028.37,9701.61
2009-01-01 15:00:00+01:00,1.40,278.39,0,0,55.70,9423.22,0,0,0,0,57.11,370.31,9701.61
2009-01-01 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 09:00:00+01:00,3.01,278.39,0,0,118.56,9423.22,0,0,0,0,121.57,731.97,9701.61
2009-01-02 10:00:00+01:00,3.72,278.39,0,0,186.77,9423.22,0,0,0,0,190.50,1256.22,9701.61
2009-01-02 11:00:00+01:00,3.99,278.39,0,0,220.49,9423.22,0,0,0,0,224.48,1522.91,9701.61
2009-01-02 12:00:00+01:00,3.66,278.39,0,0,209.38,9423.22,0,0,0,0,213.04,1498.11,9701.61
2009-01-02 13:00:00+01:00,3.55,278.39,0,0,214.36,9423.22,0,0,0,0,217.91,1488.32,9701.61
2009-01-02 14:00:00+01:00,3.50,278.39,0,0,169.40,9423.22,0,0,0,0,172.90,1183.44,9701.61
2009-01-02 15:00:00+01:00,1.61,278.39,0,0,63.74,9423.22,0,0,0,0,65.35,433.33,9701.61
2009-01-02 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 09:00:00+01:00,3.14,278.39,0,0,127.25,9423.22,0,0,0,0,130.39,758.25,9701.61
2009-01-03 10:00:00+01:00,4.53,278.39,0,0,232.42,9423.22,0,0,0,0,236.95,1452.95,9701.61
2009-01-03 11:00:00+01:00,6.00,278.39,0,0,316.35,9423.22,0,0,0,0,322.35,1897.79,9701.61
2009-01-03 12:00:00+01:00,6.15,278.39,0,0,312.72,9423.22,0,0,0,0,318.87,2070.02,9701.61
