date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 09:00:00+01:00,2.57,278.39,0,0,111.03,9423.22,0,0,0,0,113.61,629.49,9701.61
2009-01-01 10:00:00+01:00,3.65,278.39,0,0,199.75,9423.22,0,0,0,0,203.40,1230.01,9701.61
2009-01-01 11:00:00+01:00,5.33,278.39,0,0,268.96,9423.22,0,0,0,0,274.29,1630.99,9701.61
2009-01-01 12:00:00+01:00,4.99,278.39,0,0,274.93,9423.22,0,0,0,0,279.91,1701.41,9701.61
2009-01-01 13:00:00+01:00,3.64,278.39,0,0,222.62,9423.22,0,0,0,0,226.27,1409.40,9701.61
2009-01-01 14:00:00+01:00,2.99,278.39,0,0,158.29,9423.22,0,0,0,0,161.28,1028.37,9701.61
2009-01-01 15:00:00+01:00,1.59,278.39,0,0,63.22,9423.22,0,0,0,0,64.81,370.31,9701.61
2009-01-01 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-01 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 09:00:00+01:00,3.65,278.39,0,0,144.00,9423.22,0,0,0,0,147.65,731.97,9701.61
2009-01-02 10:00:00+01:00,4.21,278.39,0,0,211.31,9423.22,0,0,0,0,215.52,1256.22,9701.61
2009-01-02 11:00:00+01:00,4.49,278.39,0,0,248.28,9423.22,0,0,0,0,252.77,1522.91,9701.61
2009-01-02 12:00:00+01:00,4.12,278.39,0,0,236.10,9423.22,0,0,0,0,240.23,1498.11,9701.61
2009-01-02 13:00:00+01:00,4.00,278.39,0,0,241.80,9423.22,0,0,0,0,245.81,1488.32,9701.61
2009-01-02 14:00:00+01:00,3.94,278.39,0,0,190.72,9423.22,0,0,0,0,194.65,1183.44,9701.61
2009-01-02 15:00:00+01:00,1.81,278.39,0,0,72.01,9423.22,0,0,0,0,73.82,433.33,9701.61
2009-01-02 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-02 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 09:00:00+01:00,3.81,278.39,0,0,153.98,9423.22,0,0,0,0,157.78,758.25,9701.61
2009-01-03 10:00:00+01:00,5.11,278.39,0,0,262.51,9423.22,0,0,0,0,267.63,1452.95,9701.61
2009-01-03 11:00:00+01:00,6.74,278.39,0,0,356.26,9423.22,0,0,0,0,363.01,1897.79,9701.61
2009-01-03 12:00:00+01:00,6.93,278.39,0,0,352.82,9423.22,0,0,0,0,359.75,2070.02,9701.61
2009-01-03 13:00:00+01:00,5.68,278.39,0,0,324.55,9423.22,0,0,0,0,330.23,1854.69,9701.61
2009-01-03 14:00:00+01:00,4.64,278.39,0,0,203.83,9423.22,0,0,0,0,208.47,1230.99,9701.61
2009-01-03 15:00:00+01:00,1.77,278.39,0,0,74.52,9423.22,0,0,0,0,76.29,455.13,9701.61
2009-01-03 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 10:00:00+01:00,0.00,278.39,0,0,73.21,9423.22,0,0,0,0,73.21,471.34,9701.61
2009-01-04 11:00:00+01:00,0.00,278.39,0,0,99.44,9423.22,0,0,0,0,99.44,642.98,9701.61
2009-01-04 12:00:00+01:00,0.00,278.39,0,0,96.58,9423.22,0,0,0,0,96.58,624.78,9701.61
2009-01-04 13:00:00+01:00,0.00,278.39,0,0,99.33,9423.22,0,0,0,0,99.33,642.87,9701.61
2009-01-04 14:00:00+01:00,0.00,278.39,0,0,68.88,9423.22,0,0,0,0,68.88,445.09,9701.61
2009-01-04 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 10:00:00+01:00,1.41,278.39,0,0,119.04,9423.22,0,0,0,0,120.45,783.87,9701.61
2009-01-05 11:00:00+01:00,2.02,278.39,0,0,161.71,9423.22,0,0,0,0,163.73,1062.70,9701.61
2009-01-05 12:00:00+01:00,1.84,278.39,0,0,153.73,9423.22,0,0,0,0,155.57,1016.13,9701.61
2009-01-05 13:00:00+01:00,1.54,278.39,0,0,135.36,9423.22,0,0,0,0,136.90,893.35,9701.61
2009-01-05 14:00:00+01:00,1.86,278.39,0,0,133.92,9423.22,0,0,0,0,135.78,888.39,9701.61
2009-01-05 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 09:00:00+01:00,2.40,278.39,0,0,108.40,9423.22,0,0,0,0,110.79,612.61,9701.61
2009-01-06 10:00:00+01:00,4.42,278.39,0,0,225.09,9423.22,0,0,0,0,229.51,1315.28,9701.61
2009-01-06 11:00:00+01:00,5.41,278.39,0,0,275.96,9423.22,0,0,0,0,281.37,1650.27,9701.61
2009-01-06 12:00:00+01:00,6.66,278.39,0,0,350.14,9423.22,0,0,0,0,356.80,2024.39,9701.61
2009-01-06 13:00:00+01:00,5.01,278.39,0,0,280.66,9423.22,0,0,0,0,285.67,1676.67,9701.61
2009-01-06 14:00:00+01:00,3.65,278.39,0,0,185.48,9423.22,0,0,0,0,189.13,1149.14,9701.61
2009-01-06 15:00:00+01:00,1.37,278.39,0,0,95.98,9423.22,0,0,0,0,97.34,594.75,9701.61
2009-01-06 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 09:00:00+01:00,3.55,278.39,0,0,145.44,9423.22,0,0,0,0,148.99,739.21,9701.61
2009-01-07 10:00:00+01:00,4.83,278.39,0,0,254.32,9423.22,0,0,0,0,259.15,1410.05,9701.61
2009-01-07 11:00:00+01:00,8.33,278.39,0,0,499.58,9423.22,0,0,0,0,507.91,2502.86,9701.61
2009-01-07 12:00:00+01:00,7.10,278.39,0,0,378.94,9423.22,0,0,0,0,386.05,2086.21,9701.61
2009-01-07 13:00:00+01:00,0.00,278.39,0,0,113.64,9423.22,0,0,0,0,113.64,742.33,9701.61
2009-01-07 14:00:00+01:00,2.94,278.39,0,0,160.07,9423.22,0,0,0,0,163.01,1035.70,9701.61
2009-01-07 15:00:00+01:00,2.05,278.39,0,0,111.54,9423.22,0,0,0,0,113.59,662.08,9701.61
2009-01-07 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 09:00:00+01:00,2.17,278.39,0,0,98.49,9423.22,0,0,0,0,100.66,533.34,9701.61
2009-01-08 10:00:00+01:00,2.42,278.39,0,0,167.70,9423.22,0,0,0,0,170.12,1077.11,9701.61
2009-01-08 11:00:00+01:00,4.01,278.39,0,0,230.54,9423.22,0,0,0,0,234.55,1458.96,9701.61
2009-01-08 12:00:00+01:00,4.24,278.39,0,0,246.14,9423.22,0,0,0,0,250.38,1556.85,9701.61
2009-01-08 13:00:00+01:00,3.07,278.39,0,0,217.19,9423.22,0,0,0,0,220.26,1406.00,9701.61
2009-01-08 14:00:00+01:00,2.48,278.39,0,0,161.25,9423.22,0,0,0,0,163.74,1046.73,9701.61
2009-01-08 15:00:00+01:00,0.00,278.39,0,0,80.92,9423.22,0,0,0,0,80.92,525.75,9701.61
2009-01-08 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 09:00:00+01:00,5.05,278.39,0,0,210.45,9423.22,0,0,0,0,215.50,993.96,9701.61
2009-01-09 10:00:00+01:00,6.53,278.39,0,0,400.89,9423.22,0,0,0,0,407.42,1891.89,9701.61
2009-01-09 11:00:00+01:00,7.62,278.39,0,0,471.56,9423.22,0,0,0,0,479.18,2317.53,9701.61
2009-01-09 12:00:00+01:00,7.61,278.39,0,0,515.51,9423.22,0,0,0,0,523.13,2517.36,9701.61
2009-01-09 13:00:00+01:00,6.43,278.39,0,0,492.52,9423.22,0,0,0,0,498.95,2353.61,9701.61
2009-01-09 14:00:00+01:00,7.08,278.39,0,0,349.75,9423.22,0,0,0,0,356.84,1745.04,9701.61
2009-01-09 15:00:00+01:00,2.69,278.39,0,0,140.45,9423.22,0,0,0,0,143.14,820.58,9701.61
2009-01-09 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 13:00:00+01:00,6.60,278.39,0,0,418.17,9423.22,0,0,0,0,424.77,2193.78,9701.61
2009-01-10 14:00:00+01:00,7.08,278.39,0,0,329.97,9423.22,0,0,0,0,337.05,1697.02,9701.61
2009-01-10 15:00:00+01:00,3.41,278.39,0,0,165.50,9423.22,0,0,0,0,168.90,874.10,9701.61
2009-01-10 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
