Date,roofs_top_kW,walls_east_kW,walls_north_kW,walls_south_kW,walls_west_kW,windows_east_kW,windows_north_kW,windows_south_kW,windows_west_kW,roofs_top_m2,walls_east_m2,walls_north_m2,walls_south_m2,walls_west_m2,windows_east_m2,windows_north_m2,windows_south_m2,windows_west_m2
2009/1/7 16:00:00,8.611,0.276,0.492,0.361,0.199,0.073,0.131,0.096,0.053,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 21:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 22:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/7 23:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 0:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 1:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 2:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 3:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 4:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 5:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 6:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 7:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 8:00:00,3.69,0.11800000000000001,0.211,0.155,0.085,0.031,0.056,0.041,0.023,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 9:00:00,55.893,1.921,3.586,2.54,1.739,0.511,0.9530000000000001,0.675,0.462,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 10:00:00,135.321,4.1530000000000005,7.494,5.8740000000000006,3.177,1.104,1.992,1.9100000000000001,0.844,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 11:00:00,185.879,7.7620000000000005,9.454,11.56,4.131,2.259,2.513,1.826,1.098,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 12:00:00,193.629,6.264,9.955,10.086,4.271,1.665,2.646,1.921,1.135,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 13:00:00,176.821,5.415,9.71,7.1080000000000005,4.3180000000000005,1.44,2.581,1.889,1.074,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 14:00:00,130.014,4.141,7.355,5.421,3.251,1.101,1.955,1.441,0.808,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 15:00:00,68.496,2.223,3.963,2.916,1.611,0.591,1.053,0.775,0.428,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 16:00:00,3.69,0.11800000000000001,0.211,0.155,0.085,0.031,0.056,0.041,0.023,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 21:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 22:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/8 23:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 0:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 1:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 2:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 3:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 4:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 5:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 6:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 7:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 8:00:00,11.071,0.354,0.633,0.464,0.256,0.094,0.168,0.123,0.068,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 9:00:00,66.417,2.7800000000000002,5.503,3.5020000000000002,3.056,0.739,1.463,0.931,0.812,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 10:00:00,177.029,4.058,8.092,9.738,4.687,1.079,2.1510000000000002,6.398000000000001,1.246,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 11:00:00,271.637,18.729,10.078,31.446,5.45,6.017,2.6790000000000003,1.7530000000000001,1.449,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 12:00:00,269.198,9.396,10.131,22.052,5.164,2.498,2.693,1.744,1.373,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 13:00:00,223.479,5.222,9.737,6.421,7.627,1.3880000000000001,2.588,1.707,1.2690000000000001,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 14:00:00,141.096,4.641,7.822,5.723,6.095,1.234,2.079,1.5210000000000001,0.992,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 15:00:00,81.132,2.996,5.222,4.009,2.249,0.796,1.3880000000000001,1.066,0.598,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 16:00:00,3.69,0.11800000000000001,0.211,0.155,0.085,0.031,0.056,0.041,0.023,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 21:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 22:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/9 23:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 0:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 1:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 2:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 3:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 4:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 5:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 6:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 7:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 8:00:00,2.46,0.079,0.14100000000000001,0.10300000000000001,0.057,0.021,0.037,0.027,0.015,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 9:00:00,13.531,0.433,0.774,0.5670000000000001,0.312,0.115,0.20600000000000002,0.151,0.083,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 10:00:00,24.602,0.787,1.407,1.03,0.5680000000000001,0.209,0.374,0.274,0.151,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 11:00:00,31.983,1.024,1.829,1.339,0.738,0.272,0.486,0.356,0.196,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 12:00:00,34.443,1.102,1.97,1.442,0.795,0.293,0.524,0.383,0.211,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 13:00:00,230.508,5.884,10.76,7.621,6.96,1.564,2.86,2.0260000000000002,1.338,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 14:00:00,143.104,4.729,8.027000000000001,5.83,5.862,1.2570000000000001,2.134,1.55,0.992,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 15:00:00,67.605,2.969,5.088,3.922,2.226,0.789,1.352,1.042,0.592,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 16:00:00,18.281,0.586,1.047,0.769,0.423,0.156,0.278,0.20400000000000001,0.113,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 21:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 22:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/10 23:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 0:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 1:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 2:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 3:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 4:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 5:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 6:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 7:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 8:00:00,9.841000000000001,0.315,0.5630000000000001,0.41200000000000003,0.227,0.084,0.15,0.11,0.06,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 9:00:00,71.506,2.672,5.1080000000000005,3.458,2.632,0.71,1.358,0.919,0.7000000000000001,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 10:00:00,166.088,3.996,7.849,8.894,4.332,1.062,2.086,5.575,1.1520000000000001,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 11:00:00,245.615,14.941,9.861,24.595,5.045,4.718,2.621,1.803,1.341,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 12:00:00,255.818,8.608,10.801,18.038,5.154,2.2880000000000003,2.871,1.972,1.37,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 13:00:00,221.815,6.013,10.882,7.955,6.151,1.598,2.8930000000000002,2.115,1.308,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 14:00:00,147.198,4.631,8.082,6.065,4.431,1.231,2.148,1.612,0.9460000000000001,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 15:00:00,71.83800000000001,2.704,4.7,3.623,2.035,0.719,1.249,0.963,0.541,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 16:00:00,3.69,0.11800000000000001,0.211,0.155,0.085,0.031,0.056,0.041,0.023,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 21:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 22:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/11 23:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 0:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 1:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 2:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 3:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 4:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 5:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 6:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 7:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 8:00:00,2.46,0.079,0.14100000000000001,0.10300000000000001,0.057,0.021,0.037,0.027,0.015,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 9:00:00,13.531,0.433,0.774,0.5670000000000001,0.312,0.115,0.20600000000000002,0.151,0.083,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 10:00:00,54.124,1.732,3.095,2.266,1.25,0.46,0.8230000000000001,0.602,0.332,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 11:00:00,140.976,4.811,7.86,6.524,3.226,1.311,2.089,1.528,0.858,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 12:00:00,141.925,4.548,7.9510000000000005,6.221,3.247,1.209,2.114,1.545,0.863,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 13:00:00,171.452,5.281,9.462,6.929,4.149,1.4040000000000001,2.515,1.842,1.042,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 14:00:00,138.184,4.376,7.719,5.734,3.723,1.163,2.052,1.524,0.87,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 15:00:00,72.744,2.6830000000000003,4.678,3.584,2.009,0.713,1.244,0.9530000000000001,0.534,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 16:00:00,13.531,0.433,0.774,0.5670000000000001,0.312,0.115,0.20600000000000002,0.151,0.083,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 21:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 22:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/12 23:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 0:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 1:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 2:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 3:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 4:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 5:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 6:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 7:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 8:00:00,8.611,0.276,0.492,0.361,0.199,0.073,0.131,0.096,0.053,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 9:00:00,68.09700000000001,2.531,4.807,3.263,2.422,0.673,1.278,0.867,0.644,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 10:00:00,130.184,3.927,7.1080000000000005,5.705,3.068,1.044,1.889,1.964,0.8150000000000001,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 11:00:00,216.969,10.564,9.988,16.55,4.657,3.201,2.6550000000000002,1.913,1.238,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 12:00:00,259.261,8.42,11.751,16.018,5.415,2.238,3.124,2.242,1.439,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 13:00:00,225.62300000000002,5.7620000000000005,10.517,7.456,6.768,1.532,2.7960000000000003,1.982,1.305,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 14:00:00,142.013,4.486,7.886,5.8790000000000004,3.9490000000000003,1.192,2.096,1.563,0.899,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 15:00:00,75.09100000000001,2.5460000000000003,4.501,3.363,1.867,0.677,1.197,0.894,0.496,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 16:00:00,3.69,0.11800000000000001,0.211,0.155,0.085,0.031,0.056,0.041,0.023,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 17:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 18:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 19:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
2009/1/13 20:00:00,0,0,0,0,0,0,0,0,0,1298.425,97.093,141.53,141.532,97.09400000000001,25.809,37.622,37.622,25.810000000000002
