Date,roofs_top_kW,walls_east_kW,walls_north_kW,walls_south_kW,walls_west_kW,windows_east_kW,windows_north_kW,windows_south_kW,windows_west_kW,roofs_top_m2,walls_east_m2,walls_north_m2,walls_south_m2,walls_west_m2,windows_east_m2,windows_north_m2,windows_south_m2,windows_west_m2
2009/1/7 16:00:00,4.7620000000000005,0.79,0.437,0.453,0.737,0.596,0.329,0.342,0.556,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 17:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 18:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 19:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 20:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 21:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 22:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/7 23:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 0:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 1:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 2:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 3:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 4:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 5:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 6:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 7:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 8:00:00,2.041,0.339,0.187,0.194,0.316,0.255,0.14100000000000001,0.146,0.23800000000000002,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 9:00:00,39.897,7.844,3.442,3.1390000000000002,5.439,6.4670000000000005,2.596,2.368,4.103,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 10:00:00,73.144,13.69,6.742,6.817,11.246,10.823,5.086,5.143,8.484,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 11:00:00,91.505,15.386000000000001,8.385,8.53,14.378,11.607000000000001,6.325,6.428,10.847,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 12:00:00,115.474,17.151,9.015,8.982,14.853,12.919,6.8,6.769,11.205,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 13:00:00,104.125,15.849,8.654,9.613,17.326,11.956,6.5280000000000005,6.6850000000000005,13.223,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 14:00:00,76.60000000000001,12.073,6.5440000000000005,8.346,15.415000000000001,9.108,4.936,5.588,11.857000000000001,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 15:00:00,39.33,6.444,3.513,3.993,6.775,4.861,2.65,2.998,5.349,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 16:00:00,2.041,0.339,0.187,0.194,0.316,0.255,0.14100000000000001,0.146,0.23800000000000002,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 17:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 18:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 19:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 20:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 21:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 22:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/8 23:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 0:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 1:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 2:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 3:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 4:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 5:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 6:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 7:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 8:00:00,6.122,1.016,0.562,0.582,0.9470000000000001,0.766,0.424,0.439,0.715,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 9:00:00,67.055,15.702,5.611,4.353,8.119,13.682,4.233,3.2840000000000003,6.125,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 10:00:00,79.248,31.066,7.985,6.332,11.878,28.872,6.024,4.777,8.961,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 11:00:00,89.943,17.099,8.639,8.027000000000001,15.572000000000001,12.899000000000001,6.517,6.021,11.747,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 12:00:00,194.638,22.415,9.687,8.004,14.175,16.806,7.308,5.9990000000000006,10.693,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 13:00:00,189.105,18.091,8.656,15.475,42.356,13.648,6.53,5.857,33.525,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 14:00:00,131.21,15.435,6.924,24.647000000000002,60.697,11.644,5.224,10.651,48.36,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 15:00:00,63.397,9.466000000000001,4.604,9.202,18.503,7.141,3.473,6.765000000000001,16.961000000000002,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 16:00:00,2.041,0.339,0.187,0.194,0.316,0.255,0.14100000000000001,0.146,0.23800000000000002,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 17:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 18:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 19:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 20:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 21:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 22:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/9 23:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 0:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 1:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 2:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 3:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 4:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 5:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 6:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 7:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 8:00:00,1.36,0.226,0.125,0.129,0.21,0.17,0.094,0.098,0.159,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 9:00:00,7.4830000000000005,1.241,0.686,0.712,1.158,0.937,0.518,0.537,0.873,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 10:00:00,13.605,2.257,1.248,1.294,2.105,1.703,0.9410000000000001,0.976,1.588,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 11:00:00,17.686,2.934,1.622,1.682,2.736,2.214,1.224,1.2690000000000001,2.064,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 12:00:00,19.047,3.16,1.747,1.811,2.947,2.384,1.318,1.366,2.223,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 13:00:00,171.892,19.022000000000002,9.684000000000001,14.442,35.162,14.35,7.305,6.981,27.587,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 14:00:00,127.388,15.453000000000001,7.081,23.043,56.096000000000004,11.657,5.3420000000000005,10.242,44.635,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 15:00:00,69.799,9.985,4.392,12.181000000000001,25.917,7.532,3.313,8.884,24.745,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 16:00:00,10.109,1.688,0.929,0.966,1.567,1.274,0.7010000000000001,0.729,1.182,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 17:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 18:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 19:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 20:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 21:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 22:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/10 23:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 0:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 1:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 2:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 3:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 4:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 5:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 6:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 7:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 8:00:00,5.442,0.903,0.499,0.518,0.842,0.681,0.377,0.39,0.635,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 9:00:00,59.519,12.647,5.034,4.285,7.652,10.724,3.798,3.233,5.773,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 10:00:00,75.83800000000001,27.859,7.606,6.2330000000000005,11.447000000000001,25.617,5.738,4.702,8.636000000000001,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 11:00:00,91.971,16.541,8.604000000000001,8.27,15.289,12.478,6.49,6.214,11.534,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 12:00:00,173.309,21.592,10.116,9.103,15.621,16.218,7.631,6.841,11.784,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 13:00:00,151.217,18.646,9.828,13.016,28.69,14.066,7.414000000000001,7.324,22.322,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 14:00:00,101.318,14.093,7.2490000000000006,13.955,30.398,10.632,5.469,7.609,23.881,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 15:00:00,58.428000000000004,8.608,4.14,8.639,17.569,6.493,3.123,6.344,16.214,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 16:00:00,2.041,0.339,0.187,0.194,0.316,0.255,0.14100000000000001,0.146,0.23800000000000002,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 17:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 18:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 19:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 20:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 21:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 22:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/11 23:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 0:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 1:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 2:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 3:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 4:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 5:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 6:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 7:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 8:00:00,1.36,0.226,0.125,0.129,0.21,0.17,0.094,0.098,0.159,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 9:00:00,7.4830000000000005,1.241,0.686,0.712,1.158,0.937,0.518,0.537,0.873,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 10:00:00,29.931,4.966,2.745,2.846,4.63,3.746,2.071,2.1470000000000002,3.493,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 11:00:00,76.032,12.646,6.972,7.2010000000000005,11.798,9.540000000000001,5.259,5.431,8.9,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 12:00:00,79.71600000000001,12.924,7.079,7.287,11.889000000000001,9.747,5.34,5.496,8.969,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 13:00:00,100.154,15.403,8.427,9.262,16.469,11.620000000000001,6.357,6.524,12.55,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 14:00:00,86.777,12.967,6.891,10.463000000000001,21.009,9.782,5.198,6.389,16.339,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 15:00:00,56.649,8.43,4.125,8.039,16.141000000000002,6.36,3.112,5.914,14.745000000000001,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 16:00:00,7.4830000000000005,1.241,0.686,0.712,1.158,0.937,0.518,0.537,0.873,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 17:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 18:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 19:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 20:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 21:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 22:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/12 23:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 0:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 1:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 2:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 3:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 4:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 5:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 6:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 7:00:00,0,0,0,0,0,0,0,0,0,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 8:00:00,4.7620000000000005,0.79,0.437,0.453,0.737,0.596,0.329,0.342,0.556,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 9:00:00,55.231,11.527000000000001,4.686,4.056,7.176,9.713000000000001,3.535,3.06,5.414,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 10:00:00,69.721,13.567,6.431,6.444,10.683,10.878,4.851,4.861,8.059000000000001,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
2009/1/13 11:00:00,96.578,16.452,8.849,8.848,15.387,12.411,6.675,6.6610000000000005,11.608,699.388,276.78000000000003,184.691,184.684,276.87600000000003,208.799,139.328,139.323,208.871
