date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 09:00:00+01:00,2.57,278.39,0,0,19.52,1448.20,0,0,0,0,22.10,137.58,1726.59
2009-01-01 10:00:00+01:00,3.65,278.39,0,0,32.28,1448.20,0,0,0,0,35.93,236.75,1726.59
2009-01-01 11:00:00+01:00,5.33,278.39,0,0,44.78,1448.20,0,0,0,0,50.11,330.31,1726.59
2009-01-01 12:00:00+01:00,4.99,278.39,0,0,44.76,1448.20,0,0,0,0,49.74,330.74,1726.59
2009-01-01 13:00:00+01:00,3.64,278.39,0,0,36.50,1448.20,0,0,0,0,40.15,268.58,1726.59
2009-01-01 14:00:00+01:00,2.99,278.39,0,0,25.85,1448.20,0,0,0,0,28.84,197.43,1726.59
2009-01-01 15:00:00+01:00,1.59,278.39,0,0,15.08,1448.20,0,0,0,0,16.67,104.73,1726.59
2009-01-01 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-01 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 09:00:00+01:00,3.65,278.39,0,0,25.85,1448.20,0,0,0,0,29.50,173.46,1726.59
