date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 09:00:00+01:00,0,0,0,0,1.33,416.83,0,0,0,0,1.33,29.94,416.83
2009-01-01 10:00:00+01:00,0,0,0,0,3.30,416.83,0,0,0,0,3.30,54.61,416.83
2009-01-01 11:00:00+01:00,0,0,0,0,3.23,416.83,0,0,0,0,3.23,47.05,416.83
2009-01-01 12:00:00+01:00,0,0,0,0,5.24,416.83,0,0,0,0,5.24,76.11,416.83
2009-01-01 13:00:00+01:00,0,0,0,0,4.26,416.83,0,0,0,0,4.26,63.83,416.83
2009-01-01 14:00:00+01:00,0,0,0,0,2.92,416.83,0,0,0,0,2.92,46.21,416.83
2009-01-01 15:00:00+01:00,0,0,0,0,1.44,416.83,0,0,0,0,1.44,22.19,416.83
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 09:00:00+01:00,0,0,0,0,1.76,416.83,0,0,0,0,1.76,34.96,416.83
2009-01-02 10:00:00+01:00,0,0,0,0,3.52,416.83,0,0,0,0,3.52,55.95,416.83
2009-01-02 11:00:00+01:00,0,0,0,0,3.33,416.83,0,0,0,0,3.33,49.65,416.83
2009-01-02 12:00:00+01:00,0,0,0,0,4.44,416.83,0,0,0,0,4.44,66.74,416.83
2009-01-02 13:00:00+01:00,0,0,0,0,4.64,416.83,0,0,0,0,4.64,67.63,416.83
2009-01-02 14:00:00+01:00,0,0,0,0,3.56,416.83,0,0,0,0,3.56,53.62,416.83
2009-01-02 15:00:00+01:00,0,0,0,0,1.63,416.83,0,0,0,0,1.63,26.12,416.83
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
