date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-08-09 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-09 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-09 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-09 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 06:00:00+01:00,0,0,0,0,4.33,416.83,0,0,0,0,4.33,60.97,416.83
2009-08-10 07:00:00+01:00,0,0,0,0,12.57,416.83,0,0,0,0,12.57,134.79,416.83
2009-08-10 08:00:00+01:00,0,0,0,0,24.75,416.83,0,0,0,0,24.75,208.92,416.83
2009-08-10 09:00:00+01:00,0,0,0,0,34.26,416.83,0,0,0,0,34.26,274.62,416.83
2009-08-10 10:00:00+01:00,0,0,0,0,40.54,416.83,0,0,0,0,40.54,324.76,416.83
2009-08-10 11:00:00+01:00,0,0,0,0,44.42,416.83,0,0,0,0,44.42,357.74,416.83
2009-08-10 12:00:00+01:00,0,0,0,0,45.64,416.83,0,0,0,0,45.64,369.15,416.83
2009-08-10 13:00:00+01:00,0,0,0,0,44.32,416.83,0,0,0,0,44.32,357.41,416.83
2009-08-10 14:00:00+01:00,0,0,0,0,40.61,416.83,0,0,0,0,40.61,325.30,416.83
2009-08-10 15:00:00+01:00,0,0,0,0,34.73,416.83,0,0,0,0,34.73,275.65,416.83
2009-08-10 16:00:00+01:00,0,0,0,0,26.48,416.83,0,0,0,0,26.48,210.39,416.83
2009-08-10 17:00:00+01:00,0,0,0,0,15.80,416.83,0,0,0,0,15.80,132.72,416.83
2009-08-10 18:00:00+01:00,0,0,0,0,5.26,416.83,0,0,0,0,5.26,49.36,416.83
2009-08-10 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-10 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 06:00:00+01:00,0,0,0,0,3.97,416.83,0,0,0,0,3.97,49.34,416.83
2009-08-11 07:00:00+01:00,0,0,0,0,11.57,416.83,0,0,0,0,11.57,118.33,416.83
2009-08-11 08:00:00+01:00,0,0,0,0,21.52,416.83,0,0,0,0,21.52,181.70,416.83
2009-08-11 09:00:00+01:00,0,0,0,0,29.46,416.83,0,0,0,0,29.46,239.06,416.83
2009-08-11 10:00:00+01:00,0,0,0,0,35.80,416.83,0,0,0,0,35.80,289.82,416.83
2009-08-11 11:00:00+01:00,0,0,0,0,36.57,416.83,0,0,0,0,36.57,299.82,416.83
2009-08-11 12:00:00+01:00,0,0,0,0,37.11,416.83,0,0,0,0,37.11,303.68,416.83
2009-08-11 13:00:00+01:00,0,0,0,0,36.70,416.83,0,0,0,0,36.70,300.00,416.83
2009-08-11 14:00:00+01:00,0,0,0,0,33.72,416.83,0,0,0,0,33.72,273.94,416.83
2009-08-11 15:00:00+01:00,0,0,0,0,30.14,416.83,0,0,0,0,30.14,240.52,416.83
2009-08-11 16:00:00+01:00,0,0,0,0,22.98,416.83,0,0,0,0,22.98,183.22,416.83
2009-08-11 17:00:00+01:00,0,0,0,0,13.50,416.83,0,0,0,0,13.50,112.57,416.83
2009-08-11 18:00:00+01:00,0,0,0,0,4.87,416.83,0,0,0,0,4.87,44.68,416.83
2009-08-11 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-11 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 06:00:00+01:00,0,0,0,0,3.58,416.83,0,0,0,0,3.58,45.71,416.83
2009-08-12 07:00:00+01:00,0,0,0,0,10.44,416.83,0,0,0,0,10.44,97.06,416.83
2009-08-12 08:00:00+01:00,0,0,0,0,17.53,416.83,0,0,0,0,17.53,143.87,416.83
2009-08-12 09:00:00+01:00,0,0,0,0,22.49,416.83,0,0,0,0,22.49,182.74,416.83
2009-08-12 10:00:00+01:00,0,0,0,0,30.22,416.83,0,0,0,0,30.22,243.56,416.83
2009-08-12 11:00:00+01:00,0,0,0,0,35.50,416.83,0,0,0,0,35.50,284.67,416.83
2009-08-12 12:00:00+01:00,0,0,0,0,34.58,416.83,0,0,0,0,34.58,281.32,416.83
2009-08-12 13:00:00+01:00,0,0,0,0,38.35,416.83,0,0,0,0,38.35,305.28,416.83
2009-08-12 14:00:00+01:00,0,0,0,0,36.77,416.83,0,0,0,0,36.77,291.28,416.83
2009-08-12 15:00:00+01:00,0,0,0,0,25.93,416.83,0,0,0,0,25.93,205.77,416.83
2009-08-12 16:00:00+01:00,0,0,0,0,20.17,416.83,0,0,0,0,20.17,159.00,416.83
2009-08-12 17:00:00+01:00,0,0,0,0,12.66,416.83,0,0,0,0,12.66,102.15,416.83
2009-08-12 18:00:00+01:00,0,0,0,0,4.09,416.83,0,0,0,0,4.09,35.75,416.83
2009-08-12 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-12 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 06:00:00+01:00,0,0,0,0,4.23,416.83,0,0,0,0,4.23,61.40,416.83
2009-08-13 07:00:00+01:00,0,0,0,0,12.87,416.83,0,0,0,0,12.87,138.65,416.83
2009-08-13 08:00:00+01:00,0,0,0,0,26.83,416.83,0,0,0,0,26.83,222.94,416.83
2009-08-13 09:00:00+01:00,0,0,0,0,37.57,416.83,0,0,0,0,37.57,295.40,416.83
2009-08-13 10:00:00+01:00,0,0,0,0,42.84,416.83,0,0,0,0,42.84,342.07,416.83
2009-08-13 11:00:00+01:00,0,0,0,0,22.53,416.83,0,0,0,0,22.53,186.66,416.83
2009-08-13 12:00:00+01:00,0,0,0,0,22.67,416.83,0,0,0,0,22.67,189.94,416.83
2009-08-13 13:00:00+01:00,0,0,0,0,21.42,416.83,0,0,0,0,21.42,179.16,416.83
2009-08-13 14:00:00+01:00,0,0,0,0,18.20,416.83,0,0,0,0,18.20,153.27,416.83
2009-08-13 15:00:00+01:00,0,0,0,0,15.02,416.83,0,0,0,0,15.02,124.94,416.83
2009-08-13 16:00:00+01:00,0,0,0,0,10.97,416.83,0,0,0,0,10.97,90.11,416.83
2009-08-13 17:00:00+01:00,0,0,0,0,7.24,416.83,0,0,0,0,7.24,58.71,416.83
2009-08-13 18:00:00+01:00,0,0,0,0,3.09,416.83,0,0,0,0,3.09,24.65,416.83
2009-08-13 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-13 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 06:00:00+01:00,0,0,0,0,2.55,416.83,0,0,0,0,2.55,21.75,416.83
2009-08-14 07:00:00+01:00,0,0,0,0,6.84,416.83,0,0,0,0,6.84,54.49,416.83
2009-08-14 08:00:00+01:00,0,0,0,0,10.49,416.83,0,0,0,0,10.49,83.99,416.83
2009-08-14 09:00:00+01:00,0,0,0,0,12.68,416.83,0,0,0,0,12.68,102.99,416.83
2009-08-14 10:00:00+01:00,0,0,0,0,14.47,416.83,0,0,0,0,14.47,119.18,416.83
2009-08-14 11:00:00+01:00,0,0,0,0,17.14,416.83,0,0,0,0,17.14,142.92,416.83
2009-08-14 12:00:00+01:00,0,0,0,0,19.51,416.83,0,0,0,0,19.51,163.95,416.83
2009-08-14 13:00:00+01:00,0,0,0,0,19.88,416.83,0,0,0,0,19.88,166.82,416.83
2009-08-14 14:00:00+01:00,0,0,0,0,18.93,416.83,0,0,0,0,18.93,157.98,416.83
2009-08-14 15:00:00+01:00,0,0,0,0,15.75,416.83,0,0,0,0,15.75,129.66,416.83
2009-08-14 16:00:00+01:00,0,0,0,0,11.58,416.83,0,0,0,0,11.58,94.20,416.83
2009-08-14 17:00:00+01:00,0,0,0,0,6.71,416.83,0,0,0,0,6.71,53.61,416.83
2009-08-14 18:00:00+01:00,0,0,0,0,2.98,416.83,0,0,0,0,2.98,23.48,416.83
2009-08-14 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-14 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 06:00:00+01:00,0,0,0,0,2.88,416.83,0,0,0,0,2.88,25.89,416.83
2009-08-15 07:00:00+01:00,0,0,0,0,7.57,416.83,0,0,0,0,7.57,60.77,416.83
2009-08-15 08:00:00+01:00,0,0,0,0,12.36,416.83,0,0,0,0,12.36,99.06,416.83
2009-08-15 09:00:00+01:00,0,0,0,0,14.50,416.83,0,0,0,0,14.50,117.49,416.83
2009-08-15 10:00:00+01:00,0,0,0,0,18.25,416.83,0,0,0,0,18.25,150.11,416.83
2009-08-15 11:00:00+01:00,0,0,0,0,19.37,416.83,0,0,0,0,19.37,161.28,416.83
2009-08-15 12:00:00+01:00,0,0,0,0,22.04,416.83,0,0,0,0,22.04,183.34,416.83
2009-08-15 13:00:00+01:00,0,0,0,0,19.30,416.83,0,0,0,0,19.30,161.89,416.83
2009-08-15 14:00:00+01:00,0,0,0,0,21.25,416.83,0,0,0,0,21.25,174.42,416.83
2009-08-15 15:00:00+01:00,0,0,0,0,15.21,416.83,0,0,0,0,15.21,123.74,416.83
2009-08-15 16:00:00+01:00,0,0,0,0,11.15,416.83,0,0,0,0,11.15,89.42,416.83
2009-08-15 17:00:00+01:00,0,0,0,0,7.99,416.83,0,0,0,0,7.99,63.29,416.83
2009-08-15 18:00:00+01:00,0,0,0,0,3.21,416.83,0,0,0,0,3.21,25.43,416.83
2009-08-15 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-15 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 07:00:00+01:00,0,0,0,0,2.96,416.83,0,0,0,0,2.96,22.98,416.83
2009-08-16 08:00:00+01:00,0,0,0,0,4.71,416.83,0,0,0,0,4.71,36.93,416.83
2009-08-16 09:00:00+01:00,0,0,0,0,6.09,416.83,0,0,0,0,6.09,48.42,416.83
2009-08-16 10:00:00+01:00,0,0,0,0,6.94,416.83,0,0,0,0,6.94,55.82,416.83
2009-08-16 11:00:00+01:00,0,0,0,0,8.12,416.83,0,0,0,0,8.12,65.68,416.83
2009-08-16 12:00:00+01:00,0,0,0,0,8.05,416.83,0,0,0,0,8.05,65.28,416.83
2009-08-16 13:00:00+01:00,0,0,0,0,7.26,416.83,0,0,0,0,7.26,59.11,416.83
2009-08-16 14:00:00+01:00,0,0,0,0,6.28,416.83,0,0,0,0,6.28,50.89,416.83
2009-08-16 15:00:00+01:00,0,0,0,0,5.71,416.83,0,0,0,0,5.71,45.96,416.83
2009-08-16 16:00:00+01:00,0,0,0,0,4.44,416.83,0,0,0,0,4.44,35.28,416.83
2009-08-16 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-16 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 06:00:00+01:00,0,0,0,0,2.74,416.83,0,0,0,0,2.74,39.70,416.83
2009-08-17 07:00:00+01:00,0,0,0,0,11.02,416.83,0,0,0,0,11.02,107.03,416.83
2009-08-17 08:00:00+01:00,0,0,0,0,21.13,416.83,0,0,0,0,21.13,170.53,416.83
2009-08-17 09:00:00+01:00,0,0,0,0,30.51,416.83,0,0,0,0,30.51,235.59,416.83
2009-08-17 10:00:00+01:00,0,0,0,0,36.24,416.83,0,0,0,0,36.24,280.10,416.83
2009-08-17 11:00:00+01:00,0,0,0,0,36.72,416.83,0,0,0,0,36.72,288.72,416.83
2009-08-17 12:00:00+01:00,0,0,0,0,38.02,416.83,0,0,0,0,38.02,298.44,416.83
2009-08-17 13:00:00+01:00,0,0,0,0,36.06,416.83,0,0,0,0,36.06,283.43,416.83
2009-08-17 14:00:00+01:00,0,0,0,0,33.60,416.83,0,0,0,0,33.60,263.69,416.83
2009-08-17 15:00:00+01:00,0,0,0,0,28.54,416.83,0,0,0,0,28.54,221.95,416.83
2009-08-17 16:00:00+01:00,0,0,0,0,17.39,416.83,0,0,0,0,17.39,139.49,416.83
2009-08-17 17:00:00+01:00,0,0,0,0,10.83,416.83,0,0,0,0,10.83,87.21,416.83
2009-08-17 18:00:00+01:00,0,0,0,0,2.53,416.83,0,0,0,0,2.53,22.48,416.83
2009-08-17 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-17 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 06:00:00+01:00,0,0,0,0,2.29,416.83,0,0,0,0,2.29,20.93,416.83
2009-08-18 07:00:00+01:00,0,0,0,0,6.48,416.83,0,0,0,0,6.48,51.52,416.83
2009-08-18 08:00:00+01:00,0,0,0,0,10.53,416.83,0,0,0,0,10.53,84.53,416.83
2009-08-18 09:00:00+01:00,0,0,0,0,14.42,416.83,0,0,0,0,14.42,117.66,416.83
2009-08-18 10:00:00+01:00,0,0,0,0,15.83,416.83,0,0,0,0,15.83,130.86,416.83
2009-08-18 11:00:00+01:00,0,0,0,0,17.73,416.83,0,0,0,0,17.73,147.74,416.83
2009-08-18 12:00:00+01:00,0,0,0,0,17.46,416.83,0,0,0,0,17.46,146.34,416.83
2009-08-18 13:00:00+01:00,0,0,0,0,17.69,416.83,0,0,0,0,17.69,147.67,416.83
2009-08-18 14:00:00+01:00,0,0,0,0,16.41,416.83,0,0,0,0,16.41,136.53,416.83
2009-08-18 15:00:00+01:00,0,0,0,0,12.51,416.83,0,0,0,0,12.51,103.10,416.83
2009-08-18 16:00:00+01:00,0,0,0,0,9.44,416.83,0,0,0,0,9.44,76.59,416.83
2009-08-18 17:00:00+01:00,0,0,0,0,5.86,416.83,0,0,0,0,5.86,46.90,416.83
2009-08-18 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-18 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 06:00:00+01:00,0,0,0,0,1.72,416.83,0,0,0,0,1.72,56.18,416.83
2009-08-19 07:00:00+01:00,0,0,0,0,12.63,416.83,0,0,0,0,12.63,135.21,416.83
2009-08-19 08:00:00+01:00,0,0,0,0,26.19,416.83,0,0,0,0,26.19,214.01,416.83
2009-08-19 09:00:00+01:00,0,0,0,0,37.01,416.83,0,0,0,0,37.01,285.07,416.83
2009-08-19 10:00:00+01:00,0,0,0,0,42.92,416.83,0,0,0,0,42.92,337.59,416.83
2009-08-19 11:00:00+01:00,0,0,0,0,26.90,416.83,0,0,0,0,26.90,218.25,416.83
2009-08-19 12:00:00+01:00,0,0,0,0,27.21,416.83,0,0,0,0,27.21,225.13,416.83
2009-08-19 13:00:00+01:00,0,0,0,0,25.89,416.83,0,0,0,0,25.89,214.95,416.83
2009-08-19 14:00:00+01:00,0,0,0,0,23.30,416.83,0,0,0,0,23.30,193.78,416.83
2009-08-19 15:00:00+01:00,0,0,0,0,19.55,416.83,0,0,0,0,19.55,160.86,416.83
2009-08-19 16:00:00+01:00,0,0,0,0,14.21,416.83,0,0,0,0,14.21,116.42,416.83
2009-08-19 17:00:00+01:00,0,0,0,0,8.72,416.83,0,0,0,0,8.72,71.13,416.83
2009-08-19 18:00:00+01:00,0,0,0,0,3.23,416.83,0,0,0,0,3.23,26.90,416.83
2009-08-19 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-19 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-08-20 07:00:00+01:00,0,0,0,0,5.75,416.83,0,0,0,0,5.75,45.72,416.83
2009-08-20 08:00:00+01:00,0,0,0,0,10.06,416.83,0,0,0,0,10.06,81.17,416.83
2009-08-20 09:00:00+01:00,0,0,0,0,11.37,416.83,0,0,0,0,11.37,93.17,416.83
2009-08-20 10:00:00+01:00,0,0,0,0,11.79,416.83,0,0,0,0,11.79,98.28,416.83
2009-08-20 11:00:00+01:00,0,0,0,0,15.94,416.83,0,0,0,0,15.94,134.67,416.83
2009-08-20 12:00:00+01:00,0,0,0,0,13.89,416.83,0,0,0,0,13.89,118.41,416.83
2009-08-20 13:00:00+01:00,0,0,0,0,11.13,416.83,0,0,0,0,11.13,95.15,416.83
2009-08-20 14:00:00+01:00,0,0,0,0,7.45,416.83,0,0,0,0,7.45,62.81,416.83
2009-08-20 15:00:00+01:00,0,0,0,0,6.54,416.83,0,0,0,0,6.54,55.01,416.83
2009-08-20 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
