date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 09:00:00+01:00,0,0,0,0,0.68,692.24,0,0,0,0,0.68,3.62,692.24
2009-01-01 10:00:00+01:00,0,0,0,0,13.16,692.24,0,0,0,0,13.16,77.93,692.24
2009-01-01 11:00:00+01:00,0,0,0,0,18.79,692.24,0,0,0,0,18.79,108.94,692.24
2009-01-01 12:00:00+01:00,0,0,0,0,18.63,692.24,0,0,0,0,18.63,110.80,692.24
2009-01-01 13:00:00+01:00,0,0,0,0,14.85,692.24,0,0,0,0,14.85,90.91,692.24
2009-01-01 14:00:00+01:00,0,0,0,0,10.43,692.24,0,0,0,0,10.43,65.37,692.24
2009-01-01 15:00:00+01:00,0,0,0,0,0.04,692.24,0,0,0,0,0.04,0.20,692.24
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
