date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 09:00:00+01:00,0,0,0,0,7.15,646.79,0,0,0,0,7.15,46.91,646.79
2009-01-01 10:00:00+01:00,0,0,0,0,12.70,646.79,0,0,0,0,12.70,85.62,646.79
2009-01-01 11:00:00+01:00,0,0,0,0,17.69,646.79,0,0,0,0,17.69,116.26,646.79
2009-01-01 12:00:00+01:00,0,0,0,0,17.66,646.79,0,0,0,0,17.66,119.24,646.79
2009-01-01 13:00:00+01:00,0,0,0,0,14.41,646.79,0,0,0,0,14.41,100.09,646.79
2009-01-01 14:00:00+01:00,0,0,0,0,10.22,646.79,0,0,0,0,10.22,72.52,646.79
2009-01-01 15:00:00+01:00,0,0,0,0,5.94,646.79,0,0,0,0,5.94,37.21,646.79
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 09:00:00+01:00,0,0,0,0,9.51,646.79,0,0,0,0,9.51,54.63,646.79
2009-01-02 10:00:00+01:00,0,0,0,0,13.59,646.79,0,0,0,0,13.59,87.61,646.79
2009-01-02 11:00:00+01:00,0,0,0,0,16.17,646.79,0,0,0,0,16.17,107.77,646.79
2009-01-02 12:00:00+01:00,0,0,0,0,15.11,646.79,0,0,0,0,15.11,104.68,646.79
2009-01-02 13:00:00+01:00,0,0,0,0,15.77,646.79,0,0,0,0,15.77,106.00,646.79
2009-01-02 14:00:00+01:00,0,0,0,0,12.52,646.79,0,0,0,0,12.52,84.05,646.79
2009-01-02 15:00:00+01:00,0,0,0,0,6.80,646.79,0,0,0,0,6.80,43.85,646.79
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
