date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 09:00:00+01:00,0,0,0,0,4.26,388.50,0,0,0,0,4.26,27.92,388.50
2009-01-01 10:00:00+01:00,0,0,0,0,7.56,388.50,0,0,0,0,7.56,50.91,388.50
2009-01-01 11:00:00+01:00,0,0,0,0,10.54,388.50,0,0,0,0,10.54,69.26,388.50
2009-01-01 12:00:00+01:00,0,0,0,0,10.51,388.50,0,0,0,0,10.51,70.94,388.50
2009-01-01 13:00:00+01:00,0,0,0,0,8.57,388.50,0,0,0,0,8.57,59.49,388.50
2009-01-01 14:00:00+01:00,0,0,0,0,6.07,388.50,0,0,0,0,6.07,43.07,388.50
2009-01-01 15:00:00+01:00,0,0,0,0,2.90,388.50,0,0,0,0,2.90,18.16,388.50
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 09:00:00+01:00,0,0,0,0,5.67,388.50,0,0,0,0,5.67,32.61,388.50
2009-01-02 10:00:00+01:00,0,0,0,0,8.09,388.50,0,0,0,0,8.09,52.16,388.50
2009-01-02 11:00:00+01:00,0,0,0,0,9.62,388.50,0,0,0,0,9.62,64.10,388.50
2009-01-02 12:00:00+01:00,0,0,0,0,8.98,388.50,0,0,0,0,8.98,62.20,388.50
2009-01-02 13:00:00+01:00,0,0,0,0,9.38,388.50,0,0,0,0,9.38,63.03,388.50
2009-01-02 14:00:00+01:00,0,0,0,0,7.45,388.50,0,0,0,0,7.45,49.97,388.50
2009-01-02 15:00:00+01:00,0,0,0,0,3.32,388.50,0,0,0,0,3.32,21.39,388.50
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 20:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 21:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 22:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-02 23:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 00:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 01:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 02:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 03:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 04:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 05:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 06:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 07:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 08:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 09:00:00+01:00,0,0,0,0,6.09,388.50,0,0,0,0,6.09,33.72,388.50
2009-01-03 10:00:00+01:00,0,0,0,0,10.17,388.50,0,0,0,0,10.17,60.56,388.50
2009-01-03 11:00:00+01:00,0,0,0,0,14.50,388.50,0,0,0,0,14.50,82.17,388.50
2009-01-03 12:00:00+01:00,0,0,0,0,13.74,388.50,0,0,0,0,13.74,86.97,388.50
2009-01-03 13:00:00+01:00,0,0,0,0,12.98,388.50,0,0,0,0,12.98,80.19,388.50
2009-01-03 14:00:00+01:00,0,0,0,0,8.10,388.50,0,0,0,0,8.10,52.51,388.50
2009-01-03 15:00:00+01:00,0,0,0,0,3.77,388.50,0,0,0,0,3.77,24.81,388.50
2009-01-03 16:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 17:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 18:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 19:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 20:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 21:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 22:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-03 23:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 00:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 01:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 02:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 03:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 04:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 05:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 06:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 07:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 08:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 09:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 10:00:00+01:00,0,0,0,0,2.85,388.50,0,0,0,0,2.85,20.64,388.50
2009-01-04 11:00:00+01:00,0,0,0,0,3.69,388.50,0,0,0,0,3.69,26.76,388.50
2009-01-04 12:00:00+01:00,0,0,0,0,3.58,388.50,0,0,0,0,3.58,26.00,388.50
2009-01-04 13:00:00+01:00,0,0,0,0,3.68,388.50,0,0,0,0,3.68,26.76,388.50
2009-01-04 14:00:00+01:00,0,0,0,0,2.79,388.50,0,0,0,0,2.79,20.26,388.50
2009-01-04 15:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 16:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 17:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 18:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 19:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 20:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 21:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 22:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-04 23:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 00:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 01:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 02:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 03:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 04:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 05:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 06:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 07:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 08:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 09:00:00+01:00,0,0,0,0,0.00,388.50,0,0,0,0,0.00,0.00,388.50
2009-01-05 10:00:00+01:00,0,0,0,0,4.42,388.50,0,0,0,0,4.42,32.14,388.50
