date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 09:00:00+01:00,0,0,0,0,8.72,646.79,0,0,0,0,8.72,46.91,646.79
2009-01-01 10:00:00+01:00,0,0,0,0,14.42,646.79,0,0,0,0,14.42,85.62,646.79
2009-01-01 11:00:00+01:00,0,0,0,0,20.01,646.79,0,0,0,0,20.01,116.26,646.79
2009-01-01 12:00:00+01:00,0,0,0,0,20.00,646.79,0,0,0,0,20.00,119.24,646.79
2009-01-01 13:00:00+01:00,0,0,0,0,16.31,646.79,0,0,0,0,16.31,100.09,646.79
2009-01-01 14:00:00+01:00,0,0,0,0,11.55,646.79,0,0,0,0,11.55,72.52,646.79
2009-01-01 15:00:00+01:00,0,0,0,0,6.74,646.79,0,0,0,0,6.74,37.21,646.79
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 09:00:00+01:00,0,0,0,0,11.55,646.79,0,0,0,0,11.55,54.63,646.79
2009-01-02 10:00:00+01:00,0,0,0,0,15.37,646.79,0,0,0,0,15.37,87.61,646.79
2009-01-02 11:00:00+01:00,0,0,0,0,18.21,646.79,0,0,0,0,18.21,107.77,646.79
2009-01-02 12:00:00+01:00,0,0,0,0,17.04,646.79,0,0,0,0,17.04,104.68,646.79
2009-01-02 13:00:00+01:00,0,0,0,0,17.79,646.79,0,0,0,0,17.79,106.00,646.79
2009-01-02 14:00:00+01:00,0,0,0,0,14.10,646.79,0,0,0,0,14.10,84.05,646.79
2009-01-02 15:00:00+01:00,0,0,0,0,7.68,646.79,0,0,0,0,7.68,43.85,646.79
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,646.79,0,0,0,0,0.00,0.00,646.79
