date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 09:00:00+01:00,0,0,0,0,0.88,278.05,0,0,0,0,0.88,19.94,278.05
2009-01-01 10:00:00+01:00,0,0,0,0,2.20,278.05,0,0,0,0,2.20,36.37,278.05
2009-01-01 11:00:00+01:00,0,0,0,0,3.39,278.05,0,0,0,0,3.39,49.48,278.05
2009-01-01 12:00:00+01:00,0,0,0,0,3.49,278.05,0,0,0,0,3.49,50.68,278.05
2009-01-01 13:00:00+01:00,0,0,0,0,2.84,278.05,0,0,0,0,2.84,42.50,278.05
2009-01-01 14:00:00+01:00,0,0,0,0,1.94,278.05,0,0,0,0,1.94,30.76,278.05
2009-01-01 15:00:00+01:00,0,0,0,0,0.86,278.05,0,0,0,0,0.86,13.27,278.05
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 09:00:00+01:00,0,0,0,0,1.17,278.05,0,0,0,0,1.17,23.31,278.05
2009-01-02 10:00:00+01:00,0,0,0,0,2.34,278.05,0,0,0,0,2.34,37.27,278.05
2009-01-02 11:00:00+01:00,0,0,0,0,3.07,278.05,0,0,0,0,3.07,45.79,278.05
2009-01-02 12:00:00+01:00,0,0,0,0,2.96,278.05,0,0,0,0,2.96,44.43,278.05
2009-01-02 13:00:00+01:00,0,0,0,0,3.09,278.05,0,0,0,0,3.09,45.03,278.05
2009-01-02 14:00:00+01:00,0,0,0,0,2.37,278.05,0,0,0,0,2.37,35.69,278.05
2009-01-02 15:00:00+01:00,0,0,0,0,0.98,278.05,0,0,0,0,0.98,15.62,278.05
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 20:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 21:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 22:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-02 23:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 00:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 01:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 02:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 03:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 04:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 05:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 06:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 07:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 08:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 09:00:00+01:00,0,0,0,0,1.25,278.05,0,0,0,0,1.25,24.10,278.05
2009-01-03 10:00:00+01:00,0,0,0,0,2.95,278.05,0,0,0,0,2.95,43.28,278.05
2009-01-03 11:00:00+01:00,0,0,0,0,4.64,278.05,0,0,0,0,4.64,58.73,278.05
2009-01-03 12:00:00+01:00,0,0,0,0,4.55,278.05,0,0,0,0,4.55,62.14,278.05
2009-01-03 13:00:00+01:00,0,0,0,0,4.30,278.05,0,0,0,0,4.30,57.30,278.05
2009-01-03 14:00:00+01:00,0,0,0,0,2.58,278.05,0,0,0,0,2.58,37.51,278.05
2009-01-03 15:00:00+01:00,0,0,0,0,1.09,278.05,0,0,0,0,1.09,17.80,278.05
2009-01-03 16:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 17:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 18:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 19:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 20:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 21:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 22:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-03 23:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 00:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 01:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 02:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 03:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 04:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 05:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 06:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 07:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 08:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 09:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 10:00:00+01:00,0,0,0,0,0.82,278.05,0,0,0,0,0.82,14.74,278.05
2009-01-04 11:00:00+01:00,0,0,0,0,1.16,278.05,0,0,0,0,1.16,19.11,278.05
2009-01-04 12:00:00+01:00,0,0,0,0,1.17,278.05,0,0,0,0,1.17,18.56,278.05
2009-01-04 13:00:00+01:00,0,0,0,0,1.20,278.05,0,0,0,0,1.20,19.11,278.05
2009-01-04 14:00:00+01:00,0,0,0,0,0.88,278.05,0,0,0,0,0.88,14.47,278.05
2009-01-04 15:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 16:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 17:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 18:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 19:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 20:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 21:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 22:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-04 23:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 00:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 01:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 02:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 03:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 04:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 05:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 06:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 07:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 08:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 09:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 10:00:00+01:00,0,0,0,0,1.27,278.05,0,0,0,0,1.27,22.95,278.05
2009-01-05 11:00:00+01:00,0,0,0,0,1.92,278.05,0,0,0,0,1.92,31.25,278.05
2009-01-05 12:00:00+01:00,0,0,0,0,1.87,278.05,0,0,0,0,1.87,29.78,278.05
2009-01-05 13:00:00+01:00,0,0,0,0,1.65,278.05,0,0,0,0,1.65,26.23,278.05
2009-01-05 14:00:00+01:00,0,0,0,0,1.60,278.05,0,0,0,0,1.60,26.18,278.05
2009-01-05 15:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 16:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 17:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 18:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 19:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 20:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 21:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 22:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-05 23:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 00:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 01:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 02:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 03:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 04:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 05:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 06:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 07:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 08:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 09:00:00+01:00,0,0,0,0,0.87,278.05,0,0,0,0,0.87,19.47,278.05
2009-01-06 10:00:00+01:00,0,0,0,0,2.51,278.05,0,0,0,0,2.51,39.09,278.05
2009-01-06 11:00:00+01:00,0,0,0,0,3.47,278.05,0,0,0,0,3.47,50.09,278.05
2009-01-06 12:00:00+01:00,0,0,0,0,4.45,278.05,0,0,0,0,4.45,60.84,278.05
2009-01-06 13:00:00+01:00,0,0,0,0,3.60,278.05,0,0,0,0,3.60,51.36,278.05
2009-01-06 14:00:00+01:00,0,0,0,0,2.31,278.05,0,0,0,0,2.31,34.61,278.05
2009-01-06 15:00:00+01:00,0,0,0,0,1.07,278.05,0,0,0,0,1.07,17.76,278.05
2009-01-06 16:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
2009-01-06 17:00:00+01:00,0,0,0,0,0.00,278.05,0,0,0,0,0.00,0.00,278.05
