date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 09:00:00+01:00,0,0,0,0,3.76,372.87,0,0,0,0,3.76,24.63,372.87
2009-01-01 10:00:00+01:00,0,0,0,0,6.09,372.87,0,0,0,0,6.09,40.91,372.87
2009-01-01 11:00:00+01:00,0,0,0,0,7.59,372.87,0,0,0,0,7.59,49.58,372.87
2009-01-01 12:00:00+01:00,0,0,0,0,10.01,372.87,0,0,0,0,10.01,67.58,372.87
2009-01-01 13:00:00+01:00,0,0,0,0,8.08,372.87,0,0,0,0,8.08,56.07,372.87
2009-01-01 14:00:00+01:00,0,0,0,0,5.67,372.87,0,0,0,0,5.67,40.20,372.87
2009-01-01 15:00:00+01:00,0,0,0,0,2.96,372.87,0,0,0,0,2.96,18.52,372.87
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 09:00:00+01:00,0,0,0,0,4.04,372.87,0,0,0,0,4.04,23.15,372.87
2009-01-02 10:00:00+01:00,0,0,0,0,6.20,372.87,0,0,0,0,6.20,39.86,372.87
2009-01-02 11:00:00+01:00,0,0,0,0,7.46,372.87,0,0,0,0,7.46,49.49,372.87
2009-01-02 12:00:00+01:00,0,0,0,0,8.55,372.87,0,0,0,0,8.55,59.19,372.87
2009-01-02 13:00:00+01:00,0,0,0,0,8.84,372.87,0,0,0,0,8.84,59.37,372.87
2009-01-02 14:00:00+01:00,0,0,0,0,6.92,372.87,0,0,0,0,6.92,46.38,372.87
2009-01-02 15:00:00+01:00,0,0,0,0,3.38,372.87,0,0,0,0,3.38,21.78,372.87
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 09:00:00+01:00,0,0,0,0,4.34,372.87,0,0,0,0,4.34,23.95,372.87
2009-01-03 10:00:00+01:00,0,0,0,0,7.33,372.87,0,0,0,0,7.33,43.41,372.87
2009-01-03 11:00:00+01:00,0,0,0,0,8.73,372.87,0,0,0,0,8.73,48.92,372.87
2009-01-03 12:00:00+01:00,0,0,0,0,13.11,372.87,0,0,0,0,13.11,82.96,372.87
2009-01-03 13:00:00+01:00,0,0,0,0,12.18,372.87,0,0,0,0,12.18,75.21,372.87
2009-01-03 14:00:00+01:00,0,0,0,0,7.48,372.87,0,0,0,0,7.48,48.40,372.87
2009-01-03 15:00:00+01:00,0,0,0,0,3.30,372.87,0,0,0,0,3.30,21.69,372.87
2009-01-03 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
