date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-01 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 09:00:00+01:00,0,0,0,0,4.58,372.87,0,0,0,0,4.58,24.63,372.87
2009-01-01 10:00:00+01:00,0,0,0,0,6.91,372.87,0,0,0,0,6.91,40.91,372.87
2009-01-01 11:00:00+01:00,0,0,0,0,8.57,372.87,0,0,0,0,8.57,49.58,372.87
2009-01-01 12:00:00+01:00,0,0,0,0,11.34,372.87,0,0,0,0,11.34,67.58,372.87
2009-01-01 13:00:00+01:00,0,0,0,0,9.14,372.87,0,0,0,0,9.14,56.07,372.87
2009-01-01 14:00:00+01:00,0,0,0,0,6.41,372.87,0,0,0,0,6.41,40.20,372.87
2009-01-01 15:00:00+01:00,0,0,0,0,3.36,372.87,0,0,0,0,3.36,18.52,372.87
2009-01-01 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-01 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 09:00:00+01:00,0,0,0,0,4.91,372.87,0,0,0,0,4.91,23.15,372.87
2009-01-02 10:00:00+01:00,0,0,0,0,7.02,372.87,0,0,0,0,7.02,39.86,372.87
2009-01-02 11:00:00+01:00,0,0,0,0,8.39,372.87,0,0,0,0,8.39,49.49,372.87
2009-01-02 12:00:00+01:00,0,0,0,0,9.64,372.87,0,0,0,0,9.64,59.19,372.87
2009-01-02 13:00:00+01:00,0,0,0,0,9.97,372.87,0,0,0,0,9.97,59.37,372.87
2009-01-02 14:00:00+01:00,0,0,0,0,7.79,372.87,0,0,0,0,7.79,46.38,372.87
2009-01-02 15:00:00+01:00,0,0,0,0,3.82,372.87,0,0,0,0,3.82,21.78,372.87
2009-01-02 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 17:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 18:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 19:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 20:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 21:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 22:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-02 23:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 00:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 01:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 02:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 03:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 04:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 05:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 06:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 07:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 08:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
2009-01-03 09:00:00+01:00,0,0,0,0,5.25,372.87,0,0,0,0,5.25,23.95,372.87
2009-01-03 10:00:00+01:00,0,0,0,0,8.27,372.87,0,0,0,0,8.27,43.41,372.87
2009-01-03 11:00:00+01:00,0,0,0,0,9.82,372.87,0,0,0,0,9.82,48.92,372.87
2009-01-03 12:00:00+01:00,0,0,0,0,14.80,372.87,0,0,0,0,14.80,82.96,372.87
2009-01-03 13:00:00+01:00,0,0,0,0,13.74,372.87,0,0,0,0,13.74,75.21,372.87
2009-01-03 14:00:00+01:00,0,0,0,0,8.42,372.87,0,0,0,0,8.42,48.40,372.87
2009-01-03 15:00:00+01:00,0,0,0,0,3.73,372.87,0,0,0,0,3.73,21.69,372.87
2009-01-03 16:00:00+01:00,0,0,0,0,0.00,372.87,0,0,0,0,0.00,0.00,372.87
