mdot_DH_result_kgpers,T_return_DH_result_K,T_supply_DH_result_K,A_hex_heating_design_m2,A_hex_dhw_design_m2,Q_heating_W,Q_dhw_W
0.014,299.976,338.000,62.063,0.972,0.000,2144.000
0.014,299.976,338.000,62.063,0.972,0.000,2148.000
0.016,299.976,338.000,62.063,0.972,0.000,2606.000
0.017,299.976,338.000,62.063,0.972,0.000,2611.000
0.017,299.976,338.000,62.063,0.972,0.000,2611.000
0.017,299.976,338.000,62.063,0.972,0.000,2608.000
0.017,299.976,338.000,62.063,0.972,0.000,2609.000
0.017,299.976,338.000,62.063,0.972,0.000,2617.000
0.017,299.976,338.000,62.063,0.972,0.000,2623.000
0.014,299.976,338.000,62.063,0.972,0.000,2158.000
0.016,299.976,338.000,62.063,0.972,0.000,2512.000
2.194,319.000,338.000,62.063,0.972,169805.000,4623.000
1.847,317.713,338.000,62.063,0.972,148208.000,8617.000
1.645,316.759,338.000,62.063,0.972,134149.000,12067.000
1.248,315.172,338.000,62.063,0.972,106760.000,12509.000
1.065,314.694,338.000,62.063,0.972,94555.000,9279.000
1.041,314.953,338.000,62.063,0.972,94225.000,6136.000
0.895,313.939,338.000,62.063,0.972,81506.000,8554.000
0.701,312.232,338.000,62.063,0.972,63108.000,12446.000
0.736,312.828,338.000,62.063,0.972,67472.000,10036.000
0.753,313.219,338.000,62.063,0.972,70024.000,8098.000
0.778,313.925,338.000,62.063,0.972,74170.000,4254.000
0.013,299.976,338.000,62.063,0.972,0.000,2115.000
0.013,299.976,338.000,62.063,0.972,0.000,2117.000
0.013,299.976,338.000,62.063,0.972,0.000,2128.000
0.013,299.976,338.000,62.063,0.972,0.000,2137.000
0.016,299.976,338.000,62.063,0.972,0.000,2590.000
0.016,299.976,338.000,62.063,0.972,0.000,2584.000
0.016,299.976,338.000,62.063,0.972,0.000,2596.000
0.016,299.976,338.000,62.063,0.972,0.000,2604.000
0.017,299.976,338.000,62.063,0.972,0.000,2619.000
0.017,299.976,338.000,62.063,0.972,0.000,2626.000
0.017,299.976,338.000,62.063,0.972,0.000,2626.000
0.014,299.976,338.000,62.063,0.972,0.000,2171.000
0.016,299.976,338.000,62.063,0.972,0.000,2519.000
2.006,318.490,338.000,62.063,0.972,159149.000,4641.000
1.796,317.548,338.000,62.063,0.972,145047.000,8676.000
1.666,316.828,338.000,62.063,0.972,135488.000,12141.000
1.290,315.340,338.000,62.063,0.972,109705.000,12581.000
1.103,314.867,338.000,62.063,0.972,97478.000,9340.000
1.017,314.847,338.000,62.063,0.972,92445.000,6160.000
0.891,313.922,338.000,62.063,0.972,81238.000,8580.000
0.732,312.436,338.000,62.063,0.972,65822.000,12494.000
0.676,312.442,338.000,62.063,0.972,62279.000,10024.000
0.678,312.767,338.000,62.063,0.972,63551.000,8079.000
0.734,313.689,338.000,62.063,0.972,70449.000,4256.000
0.013,299.976,338.000,62.063,0.972,0.000,2119.000
0.013,299.976,338.000,62.063,0.972,0.000,2127.000
0.013,299.976,338.000,62.063,0.972,0.000,2133.000
0.013,299.976,338.000,62.063,0.972,0.000,2139.000
0.016,299.976,338.000,62.063,0.972,0.000,2586.000
0.016,299.976,338.000,62.063,0.972,0.000,2577.000
0.016,299.976,338.000,62.063,0.972,0.000,2583.000
0.016,299.976,338.000,62.063,0.972,0.000,2591.000
0.016,299.976,338.000,62.063,0.972,0.000,2594.000
0.016,299.976,338.000,62.063,0.972,0.000,2594.000
0.016,299.976,338.000,62.063,0.972,0.000,2603.000
0.014,299.976,338.000,62.063,0.972,0.000,2152.000
0.016,299.976,338.000,62.063,0.972,0.000,2511.000
1.953,318.340,338.000,62.063,0.972,156043.000,4643.000
1.679,317.167,338.000,62.063,0.972,137692.000,8650.000
1.510,316.265,338.000,62.063,0.972,125230.000,12113.000
1.220,315.037,338.000,62.063,0.972,104648.000,12595.000
1.077,314.741,338.000,62.063,0.972,95481.000,9373.000
1.004,314.779,338.000,62.063,0.972,91376.000,6179.000
0.882,313.866,338.000,62.063,0.972,80451.000,8603.000
0.739,312.476,338.000,62.063,0.972,66421.000,12523.000
0.719,312.713,338.000,62.063,0.972,65978.000,10059.000
0.736,313.114,338.000,62.063,0.972,68517.000,8107.000
0.829,314.180,338.000,62.063,0.972,78359.000,4279.000
0.013,299.976,338.000,62.063,0.972,0.000,2133.000
0.013,299.976,338.000,62.063,0.972,0.000,2141.000
0.014,299.976,338.000,62.063,0.972,0.000,2148.000
0.014,299.976,338.000,62.063,0.972,0.000,2154.000
0.017,299.976,338.000,62.063,0.972,0.000,2615.000
0.017,299.976,338.000,62.063,0.972,0.000,2627.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.022,299.976,338.000,62.063,0.972,0.000,3582.000
0.018,299.976,338.000,62.063,0.972,0.000,2773.000
0.018,299.976,338.000,62.063,0.972,0.000,2774.000
0.018,299.976,338.000,62.063,0.972,0.000,2776.000
0.018,299.976,338.000,62.063,0.972,0.000,2782.000
0.014,299.976,338.000,62.063,0.972,0.000,2252.000
0.016,299.976,338.000,62.063,0.972,0.000,2601.000
9.123,328.098,338.366,62.063,0.972,387384.000,4623.000
7.128,326.212,338.000,62.063,0.972,343030.000,8640.000
5.692,324.647,338.000,62.063,0.972,305945.000,12122.000
4.417,322.953,338.000,62.063,0.972,265576.000,12610.000
3.800,322.109,338.000,62.063,0.972,243326.000,9380.000
3.417,321.587,338.000,62.063,0.972,228489.000,6194.000
3.025,320.688,338.000,62.063,0.972,210529.000,8656.000
2.642,319.596,338.000,62.063,0.972,190821.000,12648.000
2.423,319.214,338.000,62.063,0.972,180339.000,10172.000
2.216,318.808,338.000,62.063,0.972,169813.000,8191.000
2.053,318.647,338.000,62.063,0.972,161964.000,4301.000
0.014,299.976,338.000,62.063,0.972,0.000,2176.000
0.014,299.976,338.000,62.063,0.972,0.000,2187.000
0.014,299.976,338.000,62.063,0.972,0.000,2195.000
0.014,299.976,338.000,62.063,0.972,0.000,2201.000
0.017,299.976,338.000,62.063,0.972,0.000,2689.000
0.017,299.976,338.000,62.063,0.972,0.000,2698.000
0.017,299.976,338.000,62.063,0.972,0.000,2705.000
0.017,299.976,338.000,62.063,0.972,0.000,2709.000
0.017,299.976,338.000,62.063,0.972,0.000,2714.000
0.017,299.976,338.000,62.063,0.972,0.000,2719.000
0.017,299.976,338.000,62.063,0.972,0.000,2725.000
0.014,299.976,338.000,62.063,0.972,0.000,2232.000
0.016,299.976,338.000,62.063,0.972,0.000,2590.000
4.008,322.669,338.000,62.063,0.972,252481.000,4711.000
3.525,321.654,338.000,62.063,0.972,232333.000,8799.000
3.337,321.118,338.000,62.063,0.972,223431.000,12335.000
2.790,319.935,338.000,62.063,0.972,198134.000,12826.000
2.429,319.268,338.000,62.063,0.972,180828.000,9545.000
2.184,318.855,338.000,62.063,0.972,168668.000,6298.000
2.038,318.272,338.000,62.063,0.972,159507.000,8785.000
1.885,317.501,338.000,62.063,0.972,148929.000,12797.000
1.686,317.054,338.000,62.063,0.972,137495.000,10268.000
1.551,316.764,338.000,62.063,0.972,129558.000,8260.000
1.451,316.777,338.000,62.063,0.972,124564.000,4339.000
0.014,299.976,338.000,62.063,0.972,0.000,2179.000
0.014,299.976,338.000,62.063,0.972,0.000,2182.000
0.014,299.976,338.000,62.063,0.972,0.000,2186.000
0.014,299.976,338.000,62.063,0.972,0.000,2188.000
0.017,299.976,338.000,62.063,0.972,0.000,2661.000
0.017,299.976,338.000,62.063,0.972,0.000,2665.000
0.017,299.976,338.000,62.063,0.972,0.000,2671.000
0.017,299.976,338.000,62.063,0.972,0.000,2672.000
0.017,299.976,338.000,62.063,0.972,0.000,2677.000
0.017,299.976,338.000,62.063,0.972,0.000,2680.000
0.017,299.976,338.000,62.063,0.972,0.000,2687.000
0.014,299.976,338.000,62.063,0.972,0.000,2205.000
0.016,299.976,338.000,62.063,0.972,0.000,2555.000
2.958,320.773,338.000,62.063,0.972,208563.000,4675.000
2.535,319.584,338.000,62.063,0.972,186638.000,8706.000
2.267,318.669,338.000,62.063,0.972,171254.000,12178.000
1.746,317.058,338.000,62.063,0.972,140375.000,12663.000
1.543,316.635,338.000,62.063,0.972,128581.000,9412.000
1.418,316.478,338.000,62.063,0.972,121488.000,6205.000
1.374,316.074,338.000,62.063,0.972,117420.000,8656.000
1.170,314.814,338.000,62.063,0.972,100982.000,12615.000
1.099,314.760,338.000,62.063,0.972,96792.000,10137.000
1.058,314.795,338.000,62.063,0.972,94582.000,8157.000
1.017,315.069,338.000,62.063,0.972,93281.000,4279.000
0.013,299.976,338.000,62.063,0.972,0.000,2134.000
0.013,299.976,338.000,62.063,0.972,0.000,2138.000
0.013,299.976,338.000,62.063,0.972,0.000,2141.000
0.014,299.976,338.000,62.063,0.972,0.000,2149.000
0.016,299.976,338.000,62.063,0.972,0.000,2604.000
0.017,299.976,338.000,62.063,0.972,0.000,2610.000
0.017,299.976,338.000,62.063,0.972,0.000,2616.000
0.017,299.976,338.000,62.063,0.972,0.000,2615.000
0.017,299.976,338.000,62.063,0.972,0.000,2637.000
0.017,299.976,338.000,62.063,0.972,0.000,2646.000
0.017,299.976,338.000,62.063,0.972,0.000,2654.000
0.014,299.976,338.000,62.063,0.972,0.000,2187.000
0.016,299.976,338.000,62.063,0.972,0.000,2538.000
2.370,319.448,338.000,62.063,0.972,179345.000,4665.000
2.039,318.283,338.000,62.063,0.972,159619.000,8686.000
1.789,317.244,338.000,62.063,0.972,143282.000,12108.000
1.435,315.936,338.000,62.063,0.972,119954.000,12571.000
1.263,315.563,338.000,62.063,0.972,109272.000,9347.000
1.164,315.490,338.000,62.063,0.972,103497.000,6163.000
1.039,314.652,338.000,62.063,0.972,92899.000,8600.000
0.939,313.668,338.000,62.063,0.972,83107.000,12562.000
0.898,313.754,338.000,62.063,0.972,80984.000,10102.000
0.860,313.819,338.000,62.063,0.972,78947.000,8129.000
0.849,314.278,338.000,62.063,0.972,79956.000,4266.000
0.013,299.976,338.000,62.063,0.972,0.000,2116.000
0.013,299.976,338.000,62.063,0.972,0.000,2121.000
0.013,299.976,338.000,62.063,0.972,0.000,2122.000
0.013,299.976,338.000,62.063,0.972,0.000,2125.000
0.016,299.976,338.000,62.063,0.972,0.000,2571.000
0.016,299.976,338.000,62.063,0.972,0.000,2567.000
0.016,299.976,338.000,62.063,0.972,0.000,2571.000
0.016,299.976,338.000,62.063,0.972,0.000,2578.000
0.016,299.976,338.000,62.063,0.972,0.000,2573.000
0.016,299.976,338.000,62.063,0.972,0.000,2582.000
0.016,299.976,338.000,62.063,0.972,0.000,2588.000
0.014,299.976,338.000,62.063,0.972,0.000,2147.000
0.016,299.976,338.000,62.063,0.972,0.000,2502.000
1.888,318.151,338.000,62.063,0.972,152173.000,4632.000
1.647,317.059,338.000,62.063,0.972,135647.000,8653.000
1.370,315.721,338.000,62.063,0.972,115626.000,12127.000
1.014,314.055,338.000,62.063,0.972,89004.000,12600.000
0.897,313.846,338.000,62.063,0.972,81319.000,9373.000
0.883,314.192,338.000,62.063,0.972,81757.000,6184.000
0.792,313.369,338.000,62.063,0.972,73009.000,8600.000
0.713,312.295,338.000,62.063,0.972,64133.000,12571.000
0.712,312.663,338.000,62.063,0.972,65381.000,10102.000
0.729,313.067,338.000,62.063,0.972,67926.000,8151.000
0.812,314.093,338.000,62.063,0.972,76948.000,4306.000
0.014,299.976,338.000,62.063,0.972,0.000,2146.000
0.014,299.976,338.000,62.063,0.972,0.000,2147.000
0.014,299.976,338.000,62.063,0.972,0.000,2162.000
0.014,299.976,338.000,62.063,0.972,0.000,2178.000
0.017,299.976,338.000,62.063,0.972,0.000,2674.000
0.017,299.976,338.000,62.063,0.972,0.000,2691.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.000,273.000,273.000,62.063,0.972,0.000,0.000
0.023,299.976,338.000,62.063,0.972,0.000,3672.000
0.018,299.976,338.000,62.063,0.972,0.000,2817.000
0.018,299.976,338.000,62.063,0.972,0.000,2820.000
0.018,299.976,338.000,62.063,0.972,0.000,2825.000
0.018,299.976,338.000,62.063,0.972,0.000,2825.000
0.014,299.976,338.000,62.063,0.972,0.000,2280.000
0.017,299.976,338.000,62.063,0.972,0.000,2638.000
9.322,330.755,341.930,62.063,0.972,431313.000,4663.000
9.056,327.700,338.000,62.063,0.972,381683.000,8686.000
7.436,326.382,338.000,62.063,0.972,349414.000,12150.000
5.668,324.604,338.000,62.063,0.972,305196.000,12600.000
4.700,323.495,338.000,62.063,0.972,275969.000,9365.000
4.067,322.694,338.000,62.063,0.972,254326.000,6174.000
3.450,321.524,338.000,62.063,0.972,229243.000,8600.000
2.867,320.125,338.000,62.063,0.972,201941.000,12533.000
2.522,319.468,338.000,62.063,0.972,185554.000,10059.000
2.282,318.988,338.000,62.063,0.972,173435.000,8098.000
2.184,318.999,338.000,62.063,0.972,169377.000,4259.000
0.014,299.976,338.000,62.063,0.972,0.000,2159.000
0.014,299.976,338.000,62.063,0.972,0.000,2155.000
0.014,299.976,338.000,62.063,0.972,0.000,2148.000
0.014,299.976,338.000,62.063,0.972,0.000,2149.000
0.017,299.976,338.000,62.063,0.972,0.000,2622.000
0.017,299.976,338.000,62.063,0.972,0.000,2638.000
0.017,299.976,338.000,62.063,0.972,0.000,2643.000
0.017,299.976,338.000,62.063,0.972,0.000,2640.000
0.017,299.976,338.000,62.063,0.972,0.000,2629.000
0.017,299.976,338.000,62.063,0.972,0.000,2623.000
0.017,299.976,338.000,62.063,0.972,0.000,2629.000
0.014,299.976,338.000,62.063,0.972,0.000,2160.000
0.016,299.976,338.000,62.063,0.972,0.000,2511.000
3.083,321.032,338.000,62.063,0.972,214326.000,4591.000
2.424,319.326,338.000,62.063,0.972,180955.000,8534.000
2.056,318.090,338.000,62.063,0.972,159394.000,11928.000
1.626,316.664,338.000,62.063,0.972,132762.000,12388.000
1.408,316.154,338.000,62.063,0.972,119528.000,9204.000
1.262,315.902,338.000,62.063,0.972,110690.000,6046.000
0.946,314.233,338.000,62.063,0.972,85780.000,8375.000
0.686,312.163,338.000,62.063,0.972,61940.000,12210.000
0.661,312.375,338.000,62.063,0.972,61086.000,9819.000
0.643,312.565,338.000,62.063,0.972,60549.000,7910.000
0.726,313.653,338.000,62.063,0.972,69794.000,4162.000
0.013,299.976,338.000,62.063,0.972,0.000,2069.000
0.013,299.976,338.000,62.063,0.972,0.000,2079.000
0.013,299.976,338.000,62.063,0.972,0.000,2093.000
0.013,299.976,338.000,62.063,0.972,0.000,2106.000
0.016,299.976,338.000,62.063,0.972,0.000,2558.000
0.016,299.976,338.000,62.063,0.972,0.000,2575.000
0.016,299.976,338.000,62.063,0.972,0.000,2592.000
0.016,299.976,338.000,62.063,0.972,0.000,2607.000
0.017,299.976,338.000,62.063,0.972,0.000,2613.000
0.017,299.976,338.000,62.063,0.972,0.000,2624.000
0.017,299.976,338.000,62.063,0.972,0.000,2635.000
0.014,299.976,338.000,62.063,0.972,0.000,2172.000
0.016,299.976,338.000,62.063,0.972,0.000,2531.000
2.232,319.100,338.000,62.063,0.972,171926.000,4670.000
1.920,317.932,338.000,62.063,0.972,152602.000,8689.000
1.643,316.752,338.000,62.063,0.972,134022.000,12090.000
1.209,314.997,338.000,62.063,0.972,103856.000,12499.000
1.001,314.396,338.000,62.063,0.972,89668.000,9265.000
0.897,314.276,338.000,62.063,0.972,82941.000,6089.000
0.738,313.075,338.000,62.063,0.972,68526.000,8484.000
0.559,311.185,338.000,62.063,0.972,50401.000,12355.000
0.543,311.495,338.000,62.063,0.972,50361.000,9916.000
0.589,312.176,338.000,62.063,0.972,55605.000,8013.000
0.706,313.535,338.000,62.063,0.972,68066.000,4235.000
0.013,299.976,338.000,62.063,0.972,0.000,2109.000
0.013,299.976,338.000,62.063,0.972,0.000,2122.000
0.013,299.976,338.000,62.063,0.972,0.000,2131.000
0.013,299.976,338.000,62.063,0.972,0.000,2130.000
0.016,299.976,338.000,62.063,0.972,0.000,2583.000
0.016,299.976,338.000,62.063,0.972,0.000,2586.000
0.016,299.976,338.000,62.063,0.972,0.000,2590.000
0.016,299.976,338.000,62.063,0.972,0.000,2599.000
0.016,299.976,338.000,62.063,0.972,0.000,2597.000
0.016,299.976,338.000,62.063,0.972,0.000,2600.000
0.016,299.976,338.000,62.063,0.972,0.000,2604.000
0.014,299.976,338.000,62.063,0.972,0.000,2143.000
0.016,299.976,338.000,62.063,0.972,0.000,2490.000
1.898,318.184,338.000,62.063,0.972,152793.000,4602.000
1.567,316.795,338.000,62.063,0.972,130525.000,8574.000
1.130,314.695,338.000,62.063,0.972,98256.000,12002.000
0.819,312.992,338.000,62.063,0.972,73254.000,12456.000
0.790,313.264,338.000,62.063,0.972,72515.000,9286.000
0.795,313.741,338.000,62.063,0.972,74607.000,6122.000
0.713,312.913,338.000,62.063,0.972,66335.000,8544.000
0.536,310.971,338.000,62.063,0.972,48191.000,12461.000
0.563,311.632,338.000,62.063,0.972,52128.000,10013.000
0.587,312.154,338.000,62.063,0.972,55411.000,8069.000
0.641,313.157,338.000,62.063,0.972,62378.000,4243.000
0.013,299.976,338.000,62.063,0.972,0.000,2102.000
0.013,299.976,338.000,62.063,0.972,0.000,2103.000
0.013,299.976,338.000,62.063,0.972,0.000,2107.000
0.013,299.976,338.000,62.063,0.972,0.000,2106.000
0.016,299.976,338.000,62.063,0.972,0.000,2545.000
0.016,299.976,338.000,62.063,0.972,0.000,2549.000
0.016,299.976,338.000,62.063,0.972,0.000,2558.000
0.016,299.976,338.000,62.063,0.972,0.000,2559.000
0.016,299.976,338.000,62.063,0.972,0.000,2564.000
0.016,299.976,338.000,62.063,0.972,0.000,2569.000
0.016,299.976,338.000,62.063,0.972,0.000,2579.000
0.014,299.976,338.000,62.063,0.972,0.000,2149.000
0.016,299.976,338.000,62.063,0.972,0.000,2504.000
1.792,317.867,338.000,62.063,0.972,146355.000,4618.000
1.480,316.478,338.000,62.063,0.972,124692.000,8597.000
1.054,314.322,338.000,62.063,0.972,92376.000,12030.000
0.800,312.869,338.000,62.063,0.972,71626.000,12518.000
0.715,312.807,338.000,62.063,0.972,66086.000,9304.000
0.716,313.295,338.000,62.063,0.972,67880.000,6127.000
0.639,312.435,338.000,62.063,0.972,59829.000,8544.000
0.455,310.212,338.000,62.063,0.972,40427.000,12461.000
0.505,311.157,338.000,62.063,0.972,46675.000,10017.000
0.499,311.492,338.000,62.063,0.972,47305.000,8060.000
0.560,312.653,338.000,62.063,0.972,55123.000,4235.000
0.013,299.976,338.000,62.063,0.972,0.000,2092.000
